tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,537,187.41,13.75,12.17,12.81,45.24,1934.07,128,1781912106.691
tenant_A,566,63.62,15.44,12.27,45.75,46.86,2024.1,128,1781912120.602
tenant_A,616,74.45,13.07,11.7,12.42,47.48,1734.87,128,1781912144.974
tenant_A,815,66.09,13.42,11.69,12.36,47.92,1770.09,128,1781912246.969
tenant_A,3,69.09,12.37,11.53,12.03,46.99,1640.25,128,1781911840.293
tenant_A,349,63.5,14.55,12.1,45.03,48.48,1910.84,128,1781912011.671
tenant_A,577,68.25,13.51,11.81,12.73,47.47,1783.41,128,1781912123.084
tenant_A,619,74.96,14.39,11.94,46.54,47.96,1902.97,128,1781912147.966
tenant_A,850,71.34,14.89,12.25,44.82,46.59,1961.91,128,1781912259.169
tenant_A,873,70.78,14.35,11.75,47.75,48.5,1893.21,128,1781912273.74
tenant_A,916,76.17,12.72,11.59,12.21,47.32,1692.04,128,1781912294.619
tenant_A,967,75.86,13.63,11.93,12.93,47.67,1806.73,128,1781912316.299
tenant_A,5,74.11,14.04,11.8,46.6,48.27,1857.4,128,1781911841.685
tenant_A,86,75.31,13.4,11.73,12.39,47.5,1776.98,128,1781911882.853
tenant_A,138,73.42,14.16,11.94,47.05,48.48,1871.28,128,1781911909.932
tenant_A,575,69.43,14.51,12.11,45.37,47.47,1912.66,128,1781912122.106
tenant_A,623,80.55,13.83,11.85,36.72,48.32,1836.75,128,1781912150.241
tenant_A,655,72.2,12.97,11.83,12.58,47.0,1719.35,128,1781912165.645
tenant_A,749,74.23,14.4,11.95,34.95,72.14,1903.62,128,1781912215.997
tenant_A,877,67.58,13.64,12.02,12.7,48.64,1800.11,128,1781912274.623
tenant_A,1052,69.25,13.15,11.7,12.62,47.51,1739.53,128,1781912362.101
tenant_A,1059,73.87,13.4,12.07,12.73,47.21,1775.93,128,1781912367.287
tenant_A,36,70.12,13.91,11.57,12.71,76.84,1837.24,128,1781911858.712
tenant_A,81,74.88,13.71,12.15,13.19,46.75,1815.81,128,1781911879.698
tenant_A,217,70.17,12.47,11.62,12.06,46.91,1653.31,128,1781911951.6
tenant_A,341,67.03,14.57,12.17,44.51,48.05,1917.85,128,1781912009.535
tenant_A,420,64.61,13.99,12.06,34.52,48.56,1841.56,128,1781912053.369
tenant_A,529,67.27,13.93,12.0,12.81,47.84,1835.99,128,1781912103.354
tenant_A,674,64.69,13.39,11.71,12.39,47.86,1765.45,128,1781912176.684
tenant_A,754,74.58,13.47,11.75,12.63,48.41,1785.53,128,1781912217.498
tenant_A,878,70.32,13.92,12.04,35.53,48.08,1837.6,128,1781912275.128
tenant_A,974,99.91,12.92,11.86,12.41,47.69,1741.27,128,1781912320.099
tenant_A,1061,69.76,13.36,11.7,12.27,47.55,1766.77,128,1781912369.098
tenant_A,973,74.23,13.22,11.86,12.51,48.08,1753.0,128,1781912320.064
tenant_A,115,75.25,12.96,11.55,11.98,47.91,1720.77,128,1781911895.791
tenant_A,209,69.15,14.88,12.21,45.04,48.64,1959.13,128,1781911948.057
tenant_A,352,76.21,13.67,12.01,12.62,48.52,1812.74,128,1781912013.106
tenant_A,406,107.45,14.74,12.02,45.61,48.4,1979.56,128,1781912048.826
tenant_A,539,73.98,14.83,12.09,44.86,74.25,1957.72,128,1781912108.726
tenant_A,569,68.62,14.63,12.24,45.49,46.78,1926.44,128,1781912121.002
tenant_A,614,68.41,12.72,11.6,12.17,47.21,1683.68,128,1781912143.294
tenant_A,675,74.28,13.74,11.78,36.58,47.78,1819.77,128,1781912177.209
tenant_A,94,76.9,15.25,12.12,45.5,47.85,2013.42,128,1781911886.188
tenant_A,140,71.97,13.6,11.94,12.63,48.48,1799.08,128,1781911910.157
tenant_A,416,71.41,14.46,11.99,46.01,48.41,1908.37,128,1781912051.938
tenant_A,586,65.22,14.98,11.97,47.39,48.51,1967.65,128,1781912127.876
tenant_A,628,109.11,14.75,12.07,45.35,48.15,1982.95,128,1781912156.904
tenant_A,911,65.27,13.33,12.02,12.85,45.81,1758.41,128,1781912292.198
tenant_A,656,67.2,12.55,11.69,12.39,46.31,1661.44,128,1781912166.143
tenant_A,834,74.08,13.99,12.02,36.09,48.49,1850.9,128,1781912252.831
tenant_A,863,70.17,13.53,11.86,12.39,47.8,1789.06,128,1781912266.001
tenant_A,925,74.26,13.31,11.59,12.57,47.73,1764.34,128,1781912298.664
tenant_A,124,67.11,12.6,11.73,12.11,47.37,1666.85,128,1781911901.983
tenant_A,842,99.75,16.2,12.55,45.78,47.74,2156.86,128,1781912257.259
tenant_A,41,71.2,13.82,11.86,36.41,48.1,1826.79,128,1781911862.707
tenant_A,95,68.53,15.04,12.18,45.07,47.65,1979.11,128,1781911886.955
tenant_A,407,108.2,14.46,12.02,44.88,47.86,1944.21,128,1781912048.874
tenant_A,583,73.6,12.29,11.74,12.23,38.33,1634.51,128,1781912125.464
tenant_A,666,62.52,13.65,12.04,12.71,47.2,1795.75,128,1781912171.852
tenant_A,757,71.21,16.13,12.08,47.12,48.67,2119.57,128,1781912218.985
tenant_A,924,76.34,12.76,11.65,12.21,46.68,1697.43,128,1781912297.691
tenant_A,978,70.82,13.83,11.98,34.43,47.98,1827.26,128,1781912323.241
tenant_A,45,70.66,13.55,11.91,12.83,47.7,1791.43,128,1781911863.853
tenant_A,96,99.0,13.99,12.18,34.75,45.98,1875.27,128,1781911887.551
tenant_A,145,76.09,13.87,11.92,37.08,47.99,1837.78,128,1781911911.376
tenant_A,223,70.92,15.25,11.93,47.27,48.34,2007.16,128,1781911953.875
tenant_A,354,99.83,13.79,11.79,36.46,48.38,1850.55,128,1781912014.677
tenant_A,585,69.42,14.26,11.73,47.03,48.45,1880.16,128,1781912127.258
tenant_A,627,72.49,15.29,12.05,45.89,48.87,2013.79,128,1781912156.751
tenant_A,663,101.26,14.52,12.1,44.82,48.52,1945.51,128,1781912169.865
tenant_A,837,65.17,15.09,11.69,47.52,48.26,1982.1,128,1781912255.581
tenant_A,932,66.25,14.52,11.87,47.07,48.9,1910.76,128,1781912301.833
tenant_A,44,68.12,13.53,11.89,12.82,47.39,1787.01,128,1781911863.537
tenant_A,343,72.1,13.97,12.16,35.17,46.95,1846.77,128,1781912010.271
tenant_A,615,70.85,13.07,11.7,12.27,47.27,1730.39,128,1781912144.616
tenant_A,657,71.34,12.76,11.63,12.43,47.45,1691.24,128,1781912166.648
tenant_A,756,77.18,15.57,12.04,47.48,48.63,2055.15,128,1781912218.828
tenant_A,888,70.15,13.36,11.99,12.52,48.0,1767.43,128,1781912279.264
tenant_A,921,67.67,13.27,11.82,12.51,48.36,1752.34,128,1781912296.581
tenant_A,1056,65.0,12.82,11.7,12.23,47.47,1692.54,128,1781912364.418
tenant_A,0,68.87,13.06,11.64,12.64,47.24,1728.0,128,1781911838.73
tenant_A,33,71.55,12.52,11.69,12.04,46.94,1662.08,128,1781911857.503
tenant_A,141,67.78,13.32,11.91,12.59,48.48,1758.93,128,1781911910.363
tenant_A,219,71.27,13.13,11.71,12.37,47.25,1738.44,128,1781911952.482
tenant_A,417,67.03,14.48,12.04,45.61,48.41,1906.49,128,1781912052.227
tenant_A,574,66.41,14.51,12.12,45.32,47.41,1908.73,128,1781912122.026
tenant_A,930,68.32,13.55,11.87,12.35,48.3,1789.64,128,1781912300.728
tenant_A,46,72.8,13.55,11.91,12.83,47.69,1793.49,128,1781911863.981
tenant_A,226,77.3,15.84,12.27,46.02,58.15,2088.8,128,1781911955.269
tenant_A,528,109.85,14.21,12.02,35.0,47.88,1914.35,128,1781912103.217
tenant_A,593,114.62,13.36,12.03,12.73,47.28,1811.68,128,1781912129.464
tenant_A,668,96.62,12.73,11.91,12.6,46.72,1712.83,128,1781912172.475
tenant_A,755,75.03,15.77,11.93,47.77,48.7,2077.46,128,1781912218.573
tenant_A,848,67.81,15.46,12.28,45.65,47.44,2031.86,128,1781912259.001
tenant_A,876,76.71,13.93,12.03,35.53,48.38,1845.95,128,1781912274.401
tenant_A,919,71.3,13.79,11.82,12.54,48.36,1822.51,128,1781912295.886
tenant_A,1062,68.46,13.15,11.77,12.33,46.96,1738.49,128,1781912369.494
tenant_A,40,71.09,13.19,11.48,12.43,48.1,1745.82,128,1781911861.54
tenant_A,87,67.96,14.13,11.89,45.64,47.96,1862.82,128,1781911883.618
tenant_A,211,70.62,13.94,12.08,35.06,47.36,1840.88,128,1781911948.694
tenant_A,579,77.75,13.83,11.83,35.79,48.78,1834.19,128,1781912123.8
tenant_A,679,68.88,14.16,11.93,36.98,48.34,1867.66,128,1781912178.286
tenant_A,839,66.8,15.79,12.09,47.2,48.23,2072.52,128,1781912256.257
tenant_A,884,71.09,14.12,11.96,44.72,48.13,1864.97,128,1781912277.821
tenant_A,977,72.34,14.38,11.96,47.31,48.08,1898.19,128,1781912323.086
tenant_A,1039,69.9,16.05,12.24,46.45,48.02,2108.49,128,1781912355.171
tenant_A,48,98.19,13.51,11.86,12.27,47.72,1813.82,128,1781911864.718
tenant_A,85,71.05,12.9,11.52,12.15,47.39,1709.01,128,1781911882.036
tenant_A,340,103.15,15.11,12.1,47.33,48.68,2022.16,128,1781912009.213
tenant_A,421,74.55,14.7,11.88,47.6,48.89,1941.18,128,1781912054.347
tenant_A,758,71.73,15.31,12.09,46.43,48.31,2015.82,128,1781912219.212
tenant_A,851,67.47,15.12,12.23,45.09,46.81,1988.24,128,1781912259.393
tenant_A,874,68.27,14.5,12.04,45.79,48.36,1909.35,128,1781912274.278
tenant_A,910,70.64,13.99,12.19,35.21,46.05,1847.73,128,1781912291.532
tenant_A,984,66.26,13.46,11.76,12.28,48.36,1775.84,128,1781912325.938
tenant_A,980,66.34,12.98,11.94,12.43,47.11,1714.75,128,1781912324.173
tenant_A,10,72.11,14.53,11.99,31.84,69.95,1917.79,128,1781911843.121
tenant_A,42,66.24,13.25,11.87,12.6,47.48,1749.56,128,1781911863.007
tenant_A,83,68.42,12.98,11.95,12.66,46.34,1716.38,128,1781911880.414
tenant_A,142,77.41,13.3,11.91,12.63,48.48,1766.89,128,1781911910.507
tenant_A,338,71.94,13.4,12.08,12.76,46.96,1773.45,128,1781912006.397
tenant_A,532,73.23,13.68,11.93,12.55,49.23,1810.27,128,1781912104.426
tenant_A,576,72.28,13.8,11.85,35.22,47.47,1825.29,128,1781912122.925
tenant_A,665,70.9,13.69,12.1,12.92,46.47,1809.03,128,1781912171.556
tenant_A,752,76.3,13.64,12.0,12.53,48.07,1808.04,128,1781912216.331
tenant_A,50,72.62,13.51,11.84,12.98,47.94,1788.83,128,1781911865.192
tenant_A,92,69.91,14.99,12.01,46.33,48.02,1973.17,128,1781911885.751
tenant_A,134,72.38,13.57,11.91,12.54,47.93,1795.33,128,1781911907.732
tenant_A,216,69.64,13.03,11.63,12.22,47.41,1724.66,128,1781911951.227
tenant_A,345,107.29,14.29,12.14,44.41,48.02,1922.01,128,1781912010.569
tenant_A,423,72.85,13.54,11.84,12.64,48.56,1791.88,128,1781912054.887
tenant_A,582,76.47,12.6,11.77,12.23,47.56,1677.05,128,1781912125.341
tenant_A,871,65.71,12.65,11.81,12.62,46.95,1672.4,128,1781912271.696
tenant_A,933,95.56,14.24,11.87,41.75,48.34,1903.53,128,1781912301.864
tenant_A,970,73.18,13.16,11.79,12.45,47.56,1744.99,128,1781912317.974
tenant_A,37,76.27,13.71,11.68,12.47,76.9,1817.05,128,1781911859.262
tenant_A,136,84.56,12.69,11.84,12.44,47.6,1696.35,128,1781911908.205
tenant_A,218,68.81,13.07,11.65,12.32,47.11,1729.16,128,1781911952.135
tenant_A,596,68.86,13.76,11.8,36.16,47.91,1816.11,128,1781912131.764
tenant_A,670,75.4,12.82,11.73,12.23,47.05,1703.88,128,1781912173.337
tenant_A,762,67.14,15.93,12.28,46.07,47.12,2089.83,128,1781912220.181
tenant_A,986,113.89,12.63,11.8,12.23,47.26,1718.02,128,1781912326.431
tenant_A,144,79.92,13.88,11.93,36.5,47.87,1842.38,128,1781911911.183
tenant_A,215,67.0,13.19,11.81,12.65,47.76,1741.68,128,1781911949.696
tenant_A,536,98.96,15.42,12.11,45.02,48.86,2057.38,128,1781912105.923
tenant_A,620,66.45,14.44,12.04,44.66,47.97,1900.19,128,1781912148.23
tenant_A,748,68.38,12.42,11.94,12.43,37.52,1645.58,128,1781912214.448
tenant_A,885,73.84,14.25,12.09,44.72,48.19,1883.35,128,1781912278.342
tenant_A,915,71.34,12.99,11.56,12.24,47.32,1720.94,128,1781912294.474
tenant_A,969,73.06,12.92,11.81,12.36,47.35,1714.14,128,1781912317.22
tenant_A,1053,75.31,12.88,11.75,12.56,47.46,1710.91,128,1781912362.424
tenant_A,8,77.07,14.78,11.92,43.02,69.91,1953.55,128,1781911842.774
tenant_A,47,69.06,13.8,11.85,36.42,47.98,1821.24,128,1781911864.687
tenant_A,90,66.71,13.89,12.03,35.11,47.58,1830.82,128,1781911885.017
tenant_A,221,67.87,13.49,11.81,12.44,47.62,1780.62,128,1781911953.279
tenant_A,626,68.04,15.54,12.03,46.49,48.9,2041.42,128,1781912156.65
tenant_A,840,66.11,16.68,12.49,47.02,48.23,2184.0,128,1781912256.84
tenant_A,883,70.58,14.4,11.97,46.16,48.12,1899.04,128,1781912277.739
tenant_A,922,73.43,12.63,11.76,12.37,38.49,1677.59,128,1781912296.98
tenant_A,1055,66.21,12.85,11.75,12.26,47.51,1698.53,128,1781912363.715
tenant_A,2,70.66,12.43,11.57,12.19,47.11,1649.74,128,1781911839.683
tenant_A,43,73.28,13.26,11.86,12.61,47.48,1757.11,128,1781911863.059
tenant_A,133,66.88,13.31,11.92,12.51,47.69,1757.54,128,1781911907.488
tenant_A,220,67.68,13.42,11.74,12.39,47.62,1772.66,128,1781911952.765
tenant_A,350,74.83,14.87,12.12,45.01,49.17,1962.92,128,1781912012.103
tenant_A,591,64.72,13.94,12.03,35.39,47.55,1835.18,128,1781912129.406
tenant_A,630,114.39,14.47,12.06,44.3,47.44,1951.94,128,1781912156.959
tenant_A,671,75.39,12.47,11.61,12.17,47.05,1658.53,128,1781912174.558
tenant_A,827,72.38,16.13,12.87,46.64,68.69,2121.08,128,1781912251.119
tenant_A,920,71.84,13.53,11.82,12.5,48.35,1789.63,128,1781912296.413
tenant_A,1,74.87,12.17,11.58,12.16,37.93,1620.63,128,1781911839.504
tenant_A,210,108.54,14.32,12.2,44.54,47.37,1926.92,128,1781911948.125
tenant_A,412,76.19,13.58,12.02,12.97,46.86,1801.2,128,1781912049.938
tenant_A,580,104.45,13.21,11.77,12.41,48.78,1782.26,128,1781912125.154
tenant_A,676,68.91,14.07,11.84,36.64,48.26,1855.83,128,1781912177.449
tenant_A,753,128.69,13.05,12.0,12.53,47.02,1786.18,128,1781912216.376
tenant_A,926,68.12,14.13,11.87,47.4,48.73,1862.8,128,1781912300.109
tenant_A,1057,74.35,12.52,11.67,12.22,47.25,1664.88,128,1781912364.712
tenant_A,4,71.84,13.62,11.66,36.27,47.87,1802.15,128,1781911841.261
tenant_A,222,72.05,14.38,11.85,47.24,48.31,1898.2,128,1781911953.578
tenant_A,339,141.0,13.56,11.87,12.58,48.63,1862.75,128,1781912007.922
tenant_A,547,177.48,13.44,12.18,12.8,45.02,1884.52,128,1781912112.005
tenant_A,590,73.96,13.93,12.04,35.34,47.56,1842.75,128,1781912129.34
tenant_A,625,72.78,14.43,11.59,45.81,48.9,1905.1,128,1781912155.901
tenant_A,875,104.17,14.22,12.04,45.51,48.39,1910.26,128,1781912274.301
tenant_A,979,71.76,13.01,11.96,12.43,47.46,1723.72,128,1781912323.884
tenant_A,9,70.7,14.8,11.99,41.57,69.95,1949.8,128,1781911842.992
tenant_A,49,71.87,13.53,11.87,13.01,47.74,1790.5,128,1781911864.92
tenant_A,143,75.11,14.17,11.94,47.06,48.03,1874.7,128,1781911911.127
tenant_A,353,111.88,13.53,11.83,12.53,48.77,1829.76,128,1781912013.819
tenant_A,624,56.04,12.44,11.31,11.97,46.97,1636.2,128,1781912155.199
tenant_A,766,76.63,14.02,12.17,34.54,46.64,1857.21,128,1781912220.957
tenant_A,927,107.3,13.84,11.87,36.75,47.81,1864.47,128,1781912300.119
tenant_A,975,66.61,12.47,11.62,12.21,47.61,1650.93,128,1781912321.231
tenant_A,1058,68.78,14.19,11.68,46.83,48.18,1871.23,128,1781912365.656
tenant_B,257,72.26,13.55,11.86,12.73,47.79,1793.54,128,1781911977.617
tenant_B,332,109.37,13.53,11.83,12.53,48.77,1827.18,128,1781912013.822
tenant_B,153,75.77,14.51,12.09,44.87,47.38,1918.76,128,1781911927.74
tenant_B,223,67.24,14.96,11.92,47.04,48.78,1966.9,128,1781911958.645
tenant_B,449,77.2,14.1,11.82,46.41,48.53,1867.53,128,1781912060.26
tenant_B,488,70.03,15.43,12.18,45.7,47.74,2029.56,128,1781912078.955
tenant_B,995,68.22,14.7,11.84,47.48,48.37,1935.02,128,1781912336.587
tenant_B,611,66.25,14.12,11.88,46.7,48.17,1859.75,128,1781912132.723
tenant_B,258,71.82,14.16,11.88,46.73,48.2,1870.37,128,1781911977.889
tenant_B,323,114.12,14.53,12.19,44.23,47.37,1959.37,128,1781912009.897
tenant_B,442,72.04,13.54,11.84,12.51,47.95,1791.02,128,1781912058.202
tenant_B,709,143.7,14.55,12.2,44.91,46.29,1991.64,128,1781912184.787
tenant_B,784,98.48,13.35,11.96,12.72,48.52,1793.72,128,1781912221.988
tenant_B,985,76.21,12.19,11.65,12.17,38.22,1624.54,128,1781912327.424
tenant_B,1085,71.12,13.24,11.89,12.64,47.17,1752.7,128,1781912376.097
tenant_B,1130,76.53,13.59,11.88,12.63,48.27,1802.06,128,1781912401.861
tenant_B,1177,115.19,13.56,11.87,12.67,48.43,1837.23,128,1781912425.253
tenant_B,216,73.41,15.03,12.27,44.54,57.9,1981.83,128,1781911955.473
tenant_B,261,76.66,13.52,11.81,12.49,48.27,1794.14,128,1781911979.405
tenant_B,125,74.76,15.22,11.83,47.52,49.46,2008.02,128,1781911915.517
tenant_B,362,80.22,14.27,12.11,45.11,48.15,1892.2,128,1781912025.983
tenant_B,778,74.3,15.4,12.26,45.72,47.14,2030.43,128,1781912220.339
tenant_B,1079,69.11,14.01,11.75,36.52,49.97,1848.6,128,1781912374.574
tenant_B,1132,113.17,14.55,12.15,44.78,47.92,1961.42,128,1781912403.765
tenant_B,1170,69.68,13.95,11.98,34.75,48.1,1840.89,128,1781912420.812
tenant_B,127,76.7,15.61,12.0,47.52,75.64,2059.09,128,1781911915.915
tenant_B,245,79.18,13.74,11.79,35.26,47.97,1824.06,128,1781911971.999
tenant_B,253,74.87,13.13,11.73,12.62,47.8,1742.93,128,1781911975.818
tenant_B,452,66.47,13.53,11.82,12.6,48.32,1784.66,128,1781912060.85
tenant_B,486,70.49,15.57,12.0,47.68,48.0,2047.54,128,1781912077.9
tenant_B,782,71.28,13.41,12.1,12.96,46.38,1773.82,128,1781912221.408
tenant_B,131,70.09,16.34,12.26,45.61,84.41,2145.58,128,1781911916.924
tenant_B,228,99.07,13.37,12.03,12.62,47.64,1797.35,128,1781911960.334
tenant_B,263,102.14,13.85,11.91,34.79,48.05,1861.54,128,1781911981.523
tenant_B,348,121.82,12.97,11.83,12.65,47.8,1768.86,128,1781912019.193
tenant_B,450,99.14,13.81,11.82,35.07,48.32,1852.78,128,1781912060.298
tenant_B,502,70.66,15.23,12.17,45.66,75.29,2004.81,128,1781912083.649
tenant_B,1081,90.77,13.52,11.83,12.72,48.28,1808.25,128,1781912374.974
tenant_B,1123,66.9,12.58,11.74,12.39,46.94,1664.13,128,1781912396.959
tenant_B,759,76.4,13.36,11.65,12.47,47.94,1772.82,128,1781912207.117
tenant_B,151,71.5,14.52,11.7,46.7,48.44,1915.42,128,1781911926.425
tenant_B,447,75.72,13.55,11.87,12.51,47.91,1796.62,128,1781912059.215
tenant_B,501,73.73,15.49,12.16,46.75,75.33,2040.99,128,1781912083.54
tenant_B,794,77.16,13.77,11.79,36.67,48.75,1826.36,128,1781912227.15
tenant_B,1082,69.88,13.6,11.93,12.75,48.29,1796.89,128,1781912375.563
tenant_B,1122,76.31,12.86,11.72,12.39,47.15,1709.82,128,1781912396.589
tenant_B,1171,70.42,13.92,11.95,35.81,48.27,1837.96,128,1781912421.051
tenant_B,132,108.27,15.78,12.27,45.23,75.19,2112.33,128,1781911916.982
tenant_B,212,74.65,16.63,12.25,47.18,58.22,2187.19,128,1781911954.973
tenant_B,517,75.29,14.24,12.15,44.37,46.97,1884.33,128,1781912089.846
tenant_B,706,75.89,14.54,12.2,44.61,47.3,1922.44,128,1781912184.211
tenant_B,1125,65.68,12.38,11.58,12.02,46.65,1638.49,128,1781912399.597
tenant_B,120,65.76,13.55,11.86,12.86,47.54,1786.94,128,1781911913.137
tenant_B,1131,76.63,14.46,11.93,45.8,50.5,1912.87,128,1781912402.252
tenant_B,339,72.28,13.84,11.83,36.97,48.35,1829.34,128,1781912016.156
tenant_B,707,111.96,14.83,12.2,44.96,47.35,1995.26,128,1781912184.759
tenant_B,783,68.33,12.49,11.98,12.66,37.04,1653.99,128,1781912221.828
tenant_B,983,70.32,13.5,11.8,12.29,48.41,1784.49,128,1781912326.283
tenant_B,1124,69.53,12.39,11.54,12.15,46.13,1643.26,128,1781912398.969
tenant_B,262,69.56,14.09,11.8,37.03,49.14,1859.15,128,1781911980.055
tenant_B,122,75.96,13.21,11.79,12.86,47.42,1753.74,128,1781911913.91
tenant_B,215,73.42,15.29,12.27,44.86,57.95,2014.92,128,1781911955.391
tenant_B,340,66.17,13.25,11.82,12.47,48.33,1749.01,128,1781912016.767
tenant_B,441,67.79,13.05,11.62,12.29,47.82,1724.55,128,1781912056.972
tenant_B,718,70.99,14.53,12.11,44.54,48.49,1916.82,128,1781912189.804
tenant_B,788,69.5,13.77,11.8,35.31,48.42,1818.82,128,1781912224.511
tenant_B,990,72.33,12.81,11.69,12.16,47.48,1699.22,128,1781912333.219
tenant_B,1080,107.93,13.82,11.83,34.98,49.26,1863.47,128,1781912374.895
tenant_B,1169,71.38,13.75,12.13,13.16,46.73,1818.22,128,1781912420.255
tenant_B,984,81.34,13.21,11.8,12.27,48.16,1759.35,128,1781912326.331
tenant_B,699,76.46,13.62,11.91,12.81,47.93,1805.96,128,1781912179.324
tenant_B,471,104.87,14.11,11.89,45.13,48.25,1897.06,128,1781912068.44
tenant_B,1075,65.99,12.31,11.44,11.98,46.98,1628.84,128,1781912371.479
tenant_B,1126,68.89,13.99,11.7,47.27,48.17,1845.89,128,1781912401.05
tenant_B,275,78.7,13.13,11.77,12.31,47.08,1746.23,128,1781911990.494
tenant_B,135,128.39,14.65,12.28,44.32,46.06,1988.45,128,1781911917.613
tenant_B,336,111.66,13.53,11.81,12.6,48.22,1829.99,128,1781912015.181
tenant_B,444,65.39,13.87,11.88,37.02,48.44,1826.61,128,1781912058.69
tenant_B,493,68.74,14.25,12.1,44.89,48.53,1878.98,128,1781912080.817
tenant_B,1010,67.51,13.48,11.78,12.39,47.93,1779.09,128,1781912341.856
tenant_B,1092,67.65,14.25,12.18,44.26,46.05,1877.15,128,1781912378.915
tenant_B,214,106.68,15.56,12.27,45.22,57.9,2082.56,128,1781911955.299
tenant_B,345,69.02,13.56,11.82,12.72,48.59,1791.33,128,1781912018.803
tenant_B,445,71.96,13.85,11.86,37.03,48.43,1830.7,128,1781912058.921
tenant_B,701,70.49,13.26,11.84,12.46,48.09,1754.27,128,1781912180.475
tenant_B,812,68.59,13.91,12.04,35.35,47.81,1834.77,128,1781912236.649
tenant_B,1121,67.05,13.15,11.74,12.48,47.49,1737.02,128,1781912396.515
tenant_B,1166,66.7,14.53,12.16,45.09,47.15,1912.14,128,1781912419.295
tenant_B,121,107.58,13.27,11.91,12.86,47.03,1793.07,128,1781911913.578
tenant_B,219,72.57,14.13,12.2,13.4,57.31,1866.87,128,1781911956.241
tenant_B,512,68.53,13.11,12.1,12.74,45.75,1733.64,128,1781912086.728
tenant_B,725,72.03,14.2,12.01,45.36,48.04,1875.84,128,1781912191.791
tenant_B,996,66.08,15.01,11.99,47.07,48.35,1972.74,128,1781912336.897
tenant_B,1089,66.25,14.97,12.04,46.03,48.14,1967.34,128,1781912377.947
tenant_B,128,70.04,15.87,12.02,47.3,75.65,2085.63,128,1781911916.064
tenant_B,264,84.1,13.56,11.91,12.86,47.81,1806.05,128,1781911981.602
tenant_B,446,70.2,13.84,11.87,36.75,48.43,1828.04,128,1781912059.101
tenant_B,1083,69.55,13.31,11.92,12.64,48.15,1760.18,128,1781912375.635
tenant_B,1129,108.16,13.88,11.9,35.89,48.27,1871.07,128,1781912401.675
tenant_B,457,71.15,14.24,11.87,44.93,48.02,1879.14,128,1781912062.505
tenant_B,721,72.74,14.24,12.13,42.79,48.0,1880.85,128,1781912190.438
tenant_B,988,74.67,12.86,11.71,12.24,47.48,1708.19,128,1781912330.901
tenant_B,1145,69.47,13.36,11.67,12.45,47.85,1766.54,128,1781912409.528
tenant_B,1168,104.3,14.08,12.2,34.92,46.49,1892.21,128,1781912419.898
tenant_B,231,78.98,13.2,12.17,12.68,45.28,1755.24,128,1781911963.06
tenant_B,241,68.7,13.03,12.04,12.8,44.23,1723.31,128,1781911969.943
tenant_B,497,88.2,13.32,11.94,12.64,47.78,1780.29,128,1781912081.447
tenant_B,710,66.66,14.54,12.19,44.92,46.34,1913.27,128,1781912185.055
tenant_B,796,70.94,12.88,11.71,12.49,47.9,1706.2,128,1781912227.664
tenant_B,981,112.94,13.31,11.98,12.51,47.63,1802.81,128,1781912323.736
tenant_B,1077,65.52,11.83,11.55,11.89,12.07,1567.48,128,1781912372.984
tenant_B,1128,89.06,13.89,11.9,35.91,48.29,1852.9,128,1781912401.634
tenant_B,1196,70.47,12.98,11.87,12.67,46.46,1719.04,128,1781912434.029
tenant_B,220,123.95,13.56,12.18,13.33,45.09,1845.81,128,1781911956.286
tenant_B,256,75.84,14.08,11.83,46.35,47.95,1864.44,128,1781911976.792
tenant_B,376,100.72,15.09,12.21,45.09,47.53,2017.47,128,1781912030.474
tenant_B,460,123.7,13.9,12.0,20.58,48.02,1889.17,128,1781912063.286
tenant_B,492,70.01,14.05,12.16,34.32,48.1,1854.0,128,1781912080.281
tenant_B,697,101.75,13.93,11.98,37.04,48.05,1871.35,128,1781912179.033
tenant_B,463,72.98,12.96,11.86,12.53,47.44,1719.37,128,1781912064.178
tenant_B,713,63.4,13.0,11.87,12.55,48.37,1714.41,128,1781912186.905
tenant_B,1096,66.85,13.72,12.08,12.73,48.22,1808.76,128,1781912379.905
tenant_B,1180,110.49,13.36,11.97,12.62,47.96,1807.38,128,1781912427.3
tenant_B,143,76.16,14.12,11.84,47.2,48.78,1869.83,128,1781911920.156
tenant_B,213,76.37,16.38,12.27,46.8,58.22,2156.28,128,1781911955.091
tenant_B,251,73.52,13.14,12.11,12.89,45.92,1742.93,128,1781911974.649
tenant_B,490,64.47,15.19,12.17,45.72,48.28,1993.02,128,1781912079.774
tenant_B,745,71.91,12.77,11.67,12.27,47.15,1693.91,128,1781912198.833
tenant_B,1084,78.75,13.01,11.91,12.61,47.56,1731.25,128,1781912375.687
tenant_B,1175,66.96,13.07,11.6,12.34,49.12,1726.88,128,1781912424.104
tenant_B,133,69.87,15.81,12.28,45.56,75.19,2077.49,128,1781911917.296
tenant_B,350,110.2,13.75,11.76,12.71,48.74,1856.79,128,1781912020.236
tenant_B,465,73.39,13.39,11.71,12.48,47.81,1773.95,128,1781912065.579
tenant_B,702,65.38,13.49,11.77,12.39,48.19,1778.49,128,1781912180.981
tenant_B,800,68.69,12.42,11.58,12.13,47.28,1645.93,128,1781912229.419
