tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_B,2715,66.38,14.92,14.8,1975.98,1024,128,1782189001.638
tenant_C,2716,63.82,15.48,15.36,2044.72,1024,128,1782189001.774
tenant_B,2717,65.08,15.77,15.65,2083.53,1024,128,1782189001.896
tenant_A,2718,94.14,15.54,15.42,2083.08,1024,128,1782189001.921
tenant_C,2719,69.83,15.8,15.68,2091.98,1024,128,1782189002.07
tenant_C,2720,92.36,15.58,15.46,2086.25,1024,128,1782189002.088
tenant_A,2721,77.64,15.32,15.2,2038.88,1024,128,1782189002.159
tenant_C,2722,71.16,15.35,15.23,2035.64,1024,128,1782189002.479
tenant_C,2723,67.45,15.6,15.48,2064.31,1024,128,1782189002.75
tenant_C,2724,69.17,15.61,15.49,2067.04,1024,128,1782189002.827
tenant_A,2725,96.38,15.09,14.97,2027.82,1024,128,1782189002.987
tenant_A,2726,105.91,15.09,14.97,2037.37,1024,128,1782189002.977
tenant_A,2727,66.17,15.08,14.96,1995.8,1024,128,1782189003.181
tenant_B,2728,65.19,14.84,14.72,1964.19,1024,128,1782189003.285
tenant_A,2729,68.84,15.1,14.98,2001.26,1024,128,1782189003.599
tenant_A,2730,90.35,14.83,14.72,1989.09,1024,128,1782189003.636
tenant_B,2731,64.69,14.59,14.48,1932.71,1024,128,1782189003.73
tenant_C,2732,67.15,14.83,14.72,1965.76,1024,128,1782189003.843
tenant_A,2733,67.57,14.58,14.46,1933.49,1024,128,1782189003.899
tenant_C,2734,70.99,14.33,14.22,1904.96,1024,128,1782189004.035
tenant_C,2735,96.8,14.08,13.97,1899.14,1024,128,1782189004.052
tenant_C,2736,70.97,14.56,14.45,1935.19,1024,128,1782189004.252
tenant_C,2737,61.24,14.57,14.46,1926.73,1024,128,1782189004.555
tenant_C,2738,60.63,14.82,14.7,1956.98,1024,128,1782189004.742
tenant_B,2739,68.22,14.57,14.46,1933.53,1024,128,1782189004.826
tenant_A,2740,64.16,14.8,14.69,1959.19,1024,128,1782189005.064
tenant_B,2741,64.58,14.82,14.7,1961.5,1024,128,1782189005.443
tenant_B,2742,84.28,14.56,14.45,1947.81,1024,128,1782189005.48
tenant_C,2743,64.57,15.06,14.94,1992.3,1024,128,1782189005.638
tenant_A,2744,66.81,15.31,15.19,2026.34,1024,128,1782189005.705
tenant_B,2745,60.45,15.11,14.99,1994.7,1024,128,1782189005.979
tenant_A,2746,69.96,14.88,14.76,1974.27,1024,128,1782189006.048
tenant_B,2747,67.49,14.61,14.5,1938.12,1024,128,1782189006.107
tenant_A,2748,75.6,14.37,14.26,1914.84,1024,128,1782189006.155
tenant_C,2749,60.08,14.89,14.77,1965.64,1024,128,1782189006.558
tenant_B,2750,100.03,14.63,14.52,1973.29,1024,128,1782189006.562
tenant_B,2751,69.01,14.39,14.28,1911.0,1024,128,1782189006.85
tenant_B,2752,66.25,14.14,14.03,1876.23,1024,128,1782189006.92
tenant_A,2753,62.67,14.11,14.0,1869.31,1024,128,1782189007.147
tenant_B,2754,60.78,14.07,13.96,1861.64,1024,128,1782189007.445
tenant_B,2755,100.95,13.82,13.71,1869.28,1024,128,1782189007.461
tenant_B,2756,93.51,13.56,13.45,1828.91,1024,128,1782189007.525
tenant_B,2757,88.81,13.3,13.2,1791.2,1024,128,1782189007.586
tenant_C,2758,64.54,13.04,12.94,1733.93,1024,128,1782189007.667
tenant_B,2759,61.1,13.77,13.66,1823.53,1024,128,1782189008.121
tenant_B,2760,97.09,13.51,13.4,1826.06,1024,128,1782189008.142
tenant_B,2761,61.92,13.25,13.15,1758.13,1024,128,1782189008.304
tenant_B,2762,62.81,14.51,14.39,1919.59,1024,128,1782189008.893
tenant_C,2763,63.12,14.52,14.4,1921.2,1024,128,1782189009.113
tenant_B,2764,64.31,14.36,14.25,1903.0,1024,128,1782189009.596
tenant_A,2765,113.05,13.79,13.68,1878.27,1024,128,1782189009.644
tenant_C,2766,109.91,13.79,13.68,1875.09,1024,128,1782189009.648
tenant_C,2767,78.34,13.53,13.43,1810.42,1024,128,1782189009.735
tenant_C,2768,65.91,13.47,13.36,1789.46,1024,128,1782189010.101
tenant_B,2769,69.29,13.22,13.12,1761.8,1024,128,1782189010.186
tenant_B,2770,70.06,13.0,12.9,1733.8,1024,128,1782189010.297
tenant_A,2771,61.18,12.97,12.87,1721.63,1024,128,1782189010.466
tenant_C,2772,106.53,12.39,12.29,1692.1,1024,128,1782189010.634
tenant_B,2773,102.36,12.39,12.29,1687.88,1024,128,1782189010.638
tenant_B,2774,67.33,12.3,12.2,1641.61,1024,128,1782189010.942
tenant_B,2775,67.35,13.15,13.05,1751.01,1024,128,1782189011.681
tenant_A,2776,67.66,13.42,13.31,1784.85,1024,128,1782189012.061
tenant_C,2777,63.96,13.48,13.37,1789.19,1024,128,1782189012.326
tenant_A,2778,64.63,13.34,13.24,1772.1,1024,128,1782189012.751
tenant_A,2779,61.71,13.1,13.0,1738.51,1024,128,1782189012.808
tenant_B,2780,94.81,12.83,12.73,1737.23,1024,128,1782189012.821
tenant_B,2781,67.54,12.58,12.48,1677.87,1024,128,1782189013.087
tenant_C,2782,65.89,12.31,12.21,1641.2,1024,128,1782189013.237
tenant_B,2783,63.52,12.71,12.61,1690.49,1024,128,1782189013.726
tenant_C,2784,65.47,12.66,12.56,1685.32,1024,128,1782189013.781
tenant_B,2785,73.84,12.41,12.31,1662.02,1024,128,1782189013.827
tenant_A,2786,65.98,13.39,13.29,1780.33,1024,128,1782189014.932
tenant_C,2787,68.78,13.68,13.58,1820.18,1024,128,1782189015.073
tenant_B,2788,63.31,14.0,13.89,1855.76,1024,128,1782189015.28
tenant_C,2789,67.38,13.79,13.68,1832.09,1024,128,1782189015.387
tenant_B,2790,60.13,14.33,14.22,1894.22,1024,128,1782189015.583
tenant_C,2791,60.72,14.13,14.02,1868.89,1024,128,1782189015.692
tenant_B,2792,68.99,13.9,13.79,1848.11,1024,128,1782189015.748
tenant_A,2793,67.2,15.48,15.36,2048.6,1024,128,1782189016.134
tenant_C,2794,65.32,16.76,16.63,2210.8,1024,128,1782189016.599
tenant_B,2795,61.18,16.57,16.45,2182.7,1024,128,1782189016.741
tenant_C,2796,63.06,16.35,16.23,2156.43,1024,128,1782189016.83
tenant_A,2797,70.82,16.65,16.53,2202.64,1024,128,1782189016.983
tenant_C,2798,99.51,16.4,16.27,2198.25,1024,128,1782189017.0
tenant_B,2799,59.85,16.23,16.11,2137.8,1024,128,1782189017.236
tenant_B,2800,66.76,16.0,15.87,2114.45,1024,128,1782189017.331
tenant_A,2801,61.48,15.76,15.64,2078.59,1024,128,1782189017.391
tenant_A,2802,68.19,15.77,15.65,2086.96,1024,128,1782189017.605
tenant_B,2803,91.44,15.52,15.4,2078.47,1024,128,1782189017.625
tenant_C,2804,65.0,15.82,15.7,2089.74,1024,128,1782189017.734
tenant_B,2805,105.53,15.55,15.43,2096.43,1024,128,1782189017.739
tenant_C,2806,128.43,15.29,15.17,2085.41,1024,128,1782189017.762
tenant_B,2807,83.03,15.04,14.92,2007.92,1024,128,1782189017.864
tenant_A,2808,68.63,14.8,14.68,1962.87,1024,128,1782189018.004
tenant_B,2809,63.05,14.54,14.43,1924.08,1024,128,1782189018.161
tenant_C,2810,72.55,14.78,14.66,1963.79,1024,128,1782189018.326
tenant_C,2811,65.88,14.64,14.53,1940.15,1024,128,1782189018.629
tenant_B,2812,142.61,14.03,13.93,1939.02,1024,128,1782189018.642
tenant_C,2813,140.24,14.03,13.93,1936.65,1024,128,1782189018.644
tenant_C,2814,70.19,13.92,13.81,1851.86,1024,128,1782189018.97
tenant_C,2815,65.35,13.66,13.55,1813.93,1024,128,1782189019.032
tenant_C,2816,65.75,15.08,14.96,1996.01,1024,128,1782189019.565
tenant_C,2817,111.69,14.52,14.41,1970.3,1024,128,1782189019.687
tenant_C,2818,113.87,14.52,14.41,1972.53,1024,128,1782189019.685
tenant_C,2819,63.09,14.81,14.7,1958.86,1024,128,1782189020.099
tenant_A,2820,67.95,14.56,14.45,1931.49,1024,128,1782189020.15
tenant_C,2821,69.57,14.33,14.22,1904.03,1024,128,1782189020.451
tenant_A,2822,64.56,14.88,14.77,1969.6,1024,128,1782189020.674
tenant_A,2823,63.32,14.68,14.57,1942.63,1024,128,1782189020.894
tenant_B,2824,107.51,14.88,14.77,2012.62,1024,128,1782189020.968
tenant_A,2825,112.38,14.88,14.77,2017.54,1024,128,1782189020.963
tenant_A,2826,68.04,14.65,14.54,1943.18,1024,128,1782189021.121
tenant_A,2827,96.49,14.39,14.28,1939.03,1024,128,1782189021.137
tenant_C,2828,70.15,14.14,14.03,1880.66,1024,128,1782189021.361
tenant_C,2829,101.12,13.89,13.78,1878.82,1024,128,1782189021.386
tenant_B,2830,64.71,13.59,13.49,1804.56,1024,128,1782189021.659
tenant_A,2831,63.92,13.33,13.23,1770.47,1024,128,1782189021.716
tenant_B,2832,71.99,13.68,13.58,1823.46,1024,128,1782189022.337
tenant_C,2833,83.01,13.42,13.31,1800.55,1024,128,1782189022.384
tenant_A,2834,71.72,13.4,13.3,1786.94,1024,128,1782189022.486
tenant_A,2835,64.55,13.35,13.24,1773.06,1024,128,1782189022.812
tenant_A,2836,100.95,13.06,12.96,1773.12,1024,128,1782189022.823
tenant_C,2837,75.2,12.8,12.7,1713.58,1024,128,1782189022.905
tenant_B,2838,63.5,14.9,14.78,1970.66,1024,128,1782189023.687
tenant_B,2839,69.04,14.97,14.86,1985.42,1024,128,1782189023.956
tenant_A,2840,64.06,15.26,15.14,2016.75,1024,128,1782189024.085
tenant_C,2841,70.31,15.28,15.16,2026.3,1024,128,1782189024.179
tenant_B,2842,65.76,15.06,14.94,1993.41,1024,128,1782189024.307
tenant_A,2843,68.33,15.38,15.26,2036.92,1024,128,1782189024.649
tenant_A,2844,76.69,15.14,15.03,2015.13,1024,128,1782189024.695
tenant_B,2845,63.2,14.97,14.85,1979.22,1024,128,1782189024.972
tenant_A,2846,89.96,14.72,14.6,1973.55,1024,128,1782189025.002
tenant_C,2847,95.29,14.46,14.34,1945.61,1024,128,1782189025.053
tenant_C,2848,104.19,14.19,14.08,1920.95,1024,128,1782189025.09
tenant_C,2849,119.46,13.93,13.82,1902.75,1024,128,1782189025.12
tenant_B,2850,143.52,13.66,13.56,1892.42,1024,128,1782189025.142
tenant_A,2851,69.99,13.64,13.54,1816.09,1024,128,1782189025.296
tenant_B,2852,60.77,13.52,13.42,1791.89,1024,128,1782189025.747
tenant_B,2853,66.57,13.26,13.15,1763.23,1024,128,1782189025.916
tenant_A,2854,98.02,12.98,12.88,1759.76,1024,128,1782189025.931
tenant_A,2855,68.5,13.51,13.4,1797.51,1024,128,1782189026.112
tenant_B,2856,67.76,13.25,13.14,1763.13,1024,128,1782189026.432
tenant_C,2857,70.25,13.22,13.12,1762.28,1024,128,1782189026.531
tenant_A,2858,67.38,14.09,13.98,1870.9,1024,128,1782189027.021
tenant_A,2859,70.46,14.12,14.01,1877.26,1024,128,1782189027.223
tenant_B,2860,101.41,16.26,16.13,2182.19,1024,128,1782189027.706
tenant_A,2861,104.58,16.26,16.13,2185.36,1024,128,1782189027.703
tenant_C,2862,70.66,16.03,15.91,2122.72,1024,128,1782189027.815
tenant_C,2863,68.37,16.47,16.34,2176.07,1024,128,1782189028.166
tenant_C,2864,67.6,16.59,16.47,2191.62,1024,128,1782189028.382
tenant_A,2865,99.81,16.36,16.23,2193.49,1024,128,1782189028.393
tenant_A,2866,64.97,16.38,16.25,2161.67,1024,128,1782189028.53
tenant_A,2867,64.93,16.49,16.36,2175.89,1024,128,1782189028.761
tenant_A,2868,90.29,16.27,16.14,2172.49,1024,128,1782189028.777
tenant_C,2869,63.61,16.04,15.92,2117.1,1024,128,1782189029.0
tenant_B,2870,70.81,16.29,16.17,2156.4,1024,128,1782189029.095
tenant_C,2871,66.06,16.06,15.94,2121.86,1024,128,1782189029.178
tenant_A,2872,67.41,15.83,15.7,2093.24,1024,128,1782189029.243
tenant_B,2873,78.71,15.53,15.41,2066.43,1024,128,1782189029.318
tenant_A,2874,131.66,14.99,14.87,2049.87,1024,128,1782189029.359
tenant_B,2875,118.12,14.99,14.87,2036.41,1024,128,1782189029.372
tenant_B,2876,71.38,14.74,14.62,1957.96,1024,128,1782189029.522
tenant_C,2877,71.65,14.47,14.36,1924.3,1024,128,1782189029.591
tenant_B,2878,66.78,14.67,14.55,1944.32,1024,128,1782189029.74
tenant_B,2879,96.25,14.42,14.31,1941.79,1024,128,1782189029.766
tenant_A,2880,64.54,14.58,14.47,1931.39,1024,128,1782189030.104
tenant_A,2881,74.43,14.31,14.2,1905.71,1024,128,1782189030.153
tenant_A,2882,70.43,14.24,14.13,1893.69,1024,128,1782189030.314
tenant_C,2883,67.1,13.91,13.8,1847.05,1024,128,1782189030.586
tenant_A,2884,69.41,13.85,13.75,1842.69,1024,128,1782189030.703
tenant_C,2885,71.64,13.98,13.87,1860.74,1024,128,1782189031.125
tenant_A,2886,73.29,13.73,13.62,1830.64,1024,128,1782189031.178
tenant_A,2887,67.57,15.07,14.96,1997.1,1024,128,1782189031.537
tenant_C,2888,62.51,14.83,14.72,1961.11,1024,128,1782189031.621
tenant_B,2889,65.81,14.61,14.5,1936.14,1024,128,1782189031.838
tenant_A,2890,66.95,14.56,14.44,1930.17,1024,128,1782189031.968
tenant_B,2891,65.44,14.34,14.23,1900.9,1024,128,1782189032.082
tenant_C,2892,66.29,14.59,14.48,1934.08,1024,128,1782189032.443
tenant_C,2893,62.88,14.36,14.24,1900.45,1024,128,1782189032.642
tenant_B,2894,70.79,14.12,14.01,1877.73,1024,128,1782189032.747
tenant_B,2895,60.66,14.14,14.03,1870.1,1024,128,1782189033.176
tenant_B,2896,88.76,13.9,13.79,1867.56,1024,128,1782189033.191
tenant_A,2897,126.44,13.62,13.51,1869.21,1024,128,1782189033.201
tenant_C,2898,130.37,13.35,13.24,1838.77,1024,128,1782189033.243
tenant_A,2899,146.54,12.76,12.66,1779.66,1024,128,1782189033.314
tenant_C,2900,153.79,12.76,12.66,1786.93,1024,128,1782189033.307
tenant_B,2901,67.83,13.84,13.74,1839.91,1024,128,1782189033.746
tenant_C,2902,64.22,13.84,13.73,1835.38,1024,128,1782189033.959
tenant_A,2903,70.31,13.58,13.48,1808.98,1024,128,1782189034.066
tenant_C,2904,63.62,16.62,16.5,2191.52,1024,128,1782189034.959
tenant_B,2905,61.13,16.73,16.6,2202.87,1024,128,1782189035.142
tenant_A,2906,135.32,16.19,16.06,2207.22,1024,128,1782189035.163
tenant_C,2907,120.68,16.19,16.06,2192.59,1024,128,1782189035.178
tenant_A,2908,183.21,15.62,15.5,2182.7,1024,128,1782189035.212
tenant_A,2909,173.51,15.62,15.5,2173.04,1024,128,1782189035.221
tenant_A,2910,68.87,15.39,15.27,2039.19,1024,128,1782189035.617
tenant_B,2911,69.17,15.2,15.09,2015.32,1024,128,1782189035.919
tenant_C,2912,66.34,15.78,15.66,2086.32,1024,128,1782189036.221
tenant_A,2913,67.04,15.79,15.67,2088.13,1024,128,1782189036.406
tenant_B,2914,74.77,15.54,15.42,2063.83,1024,128,1782189036.454
tenant_B,2915,69.16,15.3,15.19,2028.15,1024,128,1782189036.527
tenant_B,2916,111.32,14.73,14.61,1996.58,1024,128,1782189036.606
tenant_C,2917,106.34,14.73,14.61,1991.58,1024,128,1782189036.611
tenant_C,2918,160.12,13.78,13.67,1923.78,1024,128,1782189036.702
tenant_C,2919,166.4,13.78,13.67,1930.1,1024,128,1782189036.696
tenant_C,2920,155.28,13.78,13.67,1919.12,1024,128,1782189036.707
tenant_C,2921,133.57,13.52,13.41,1863.97,1024,128,1782189036.785
tenant_A,2922,72.03,13.18,13.08,1759.46,1024,128,1782189037.04
tenant_C,2923,73.39,12.9,12.8,1724.49,1024,128,1782189037.12
tenant_A,2924,70.5,17.13,17.0,2263.44,1024,128,1782189037.995
tenant_B,2925,72.33,16.92,16.79,2238.7,1024,128,1782189038.121
tenant_C,2926,73.61,16.7,16.57,2211.54,1024,128,1782189038.21
tenant_A,2927,65.48,17.02,16.88,2243.61,1024,128,1782189038.392
tenant_A,2928,66.51,18.51,18.36,2435.39,1024,128,1782189038.899
tenant_A,2929,121.27,17.96,17.82,2419.94,1024,128,1782189038.939
tenant_A,2930,134.1,17.96,17.82,2432.81,1024,128,1782189038.927
tenant_C,2931,106.06,17.74,17.6,2377.07,1024,128,1782189039.009
tenant_A,2932,64.68,18.07,17.93,2377.49,1024,128,1782189039.174
tenant_B,2933,68.62,17.82,17.68,2349.16,1024,128,1782189039.266
tenant_B,2934,103.98,17.5,17.36,2343.66,1024,128,1782189039.326
tenant_B,2935,146.87,17.5,17.36,2386.61,1024,128,1782189039.283
tenant_C,2936,106.54,17.26,17.12,2315.39,1024,128,1782189039.38
tenant_B,2937,64.56,17.36,17.22,2286.1,1024,128,1782189039.598
tenant_B,2938,109.27,16.8,16.67,2260.21,1024,128,1782189039.662
tenant_B,2939,105.34,16.8,16.67,2256.32,1024,128,1782189039.666
tenant_C,2940,107.59,16.21,16.09,2182.74,1024,128,1782189039.763
tenant_B,2941,159.04,16.21,16.09,2234.16,1024,128,1782189039.712
tenant_C,2942,68.52,15.94,15.82,2109.24,1024,128,1782189039.908
tenant_B,2943,61.01,15.67,15.55,2067.4,1024,128,1782189040.059
tenant_C,2944,75.95,15.37,15.25,2042.76,1024,128,1782189040.131
tenant_C,2945,63.35,15.0,14.88,1982.86,1024,128,1782189040.5
tenant_A,2946,93.67,14.74,14.62,1979.89,1024,128,1782189040.515
tenant_A,2947,77.38,14.44,14.33,1925.81,1024,128,1782189040.617
tenant_B,2948,85.25,14.18,14.07,1900.67,1024,128,1782189040.665
tenant_B,2949,88.12,13.68,13.58,1839.39,1024,128,1782189040.819
tenant_C,2950,82.37,13.48,13.37,1807.3,1024,128,1782189040.911
tenant_A,2951,70.94,13.28,13.17,1770.21,1024,128,1782189041.238
tenant_B,2952,68.85,12.95,12.85,1726.32,1024,128,1782189041.362
tenant_A,2953,68.02,12.68,12.58,1691.02,1024,128,1782189041.432
tenant_A,2954,69.8,12.8,12.7,1707.85,1024,128,1782189041.6
tenant_B,2955,69.75,12.43,12.34,1661.28,1024,128,1782189041.738
tenant_C,2956,70.81,12.88,12.78,1719.07,1024,128,1782189042.7
tenant_A,2957,69.17,13.92,13.81,1850.94,1024,128,1782189043.093
tenant_A,2958,66.98,13.7,13.59,1820.36,1024,128,1782189043.207
tenant_C,2959,59.67,14.28,14.17,1888.09,1024,128,1782189043.437
tenant_B,2960,68.66,14.64,14.53,1942.42,1024,128,1782189043.812
tenant_B,2961,60.15,14.99,14.87,1978.8,1024,128,1782189044.011
tenant_A,2962,62.42,14.83,14.71,1960.51,1024,128,1782189044.333
tenant_A,2963,67.56,15.68,15.56,2074.96,1024,128,1782189044.473
tenant_A,2964,90.58,15.44,15.32,2066.34,1024,128,1782189044.494
tenant_A,2965,110.69,14.94,14.82,2022.81,1024,128,1782189044.741
tenant_B,2966,110.7,14.94,14.82,2022.82,1024,128,1782189044.741
tenant_C,2967,66.86,14.68,14.57,1946.22,1024,128,1782189044.841
tenant_A,2968,62.24,14.47,14.35,1913.78,1024,128,1782189045.089
tenant_C,2969,87.43,14.42,14.31,1933.53,1024,128,1782189045.12
tenant_B,2970,72.26,14.17,14.06,1885.5,1024,128,1782189045.193
tenant_B,2971,66.16,15.24,15.12,2016.27,1024,128,1782189045.539
tenant_A,2972,60.31,16.1,15.97,2120.51,1024,128,1782189045.682
tenant_B,2973,67.15,16.08,15.96,2125.86,1024,128,1782189045.867
tenant_C,2974,99.02,16.07,15.95,2156.35,1024,128,1782189045.891
tenant_C,2975,69.03,17.87,17.73,2356.83,1024,128,1782189046.313
tenant_C,2976,112.81,17.31,17.18,2328.53,1024,128,1782189046.366
tenant_C,2977,116.09,17.31,17.18,2331.82,1024,128,1782189046.363
tenant_A,2978,94.85,17.06,16.93,2278.53,1024,128,1782189046.441
tenant_B,2979,66.23,17.28,17.14,2277.86,1024,128,1782189046.976
tenant_A,2980,71.73,17.06,16.93,2255.57,1024,128,1782189047.061
tenant_C,2981,134.05,16.75,16.62,2278.02,1024,128,1782189047.094
tenant_B,2982,123.24,16.75,16.62,2267.24,1024,128,1782189047.105
tenant_C,2983,61.35,16.57,16.44,2182.44,1024,128,1782189047.317
tenant_C,2984,64.0,16.32,16.2,2153.6,1024,128,1782189047.442
tenant_C,2985,65.77,16.08,15.95,2123.91,1024,128,1782189047.568
tenant_B,2986,125.62,15.5,15.38,2109.05,1024,128,1782189047.607
tenant_A,2987,134.54,15.5,15.38,2118.07,1024,128,1782189047.598
tenant_A,2988,86.11,15.23,15.11,2035.64,1024,128,1782189047.704
tenant_C,2989,71.67,14.98,14.86,1988.99,1024,128,1782189047.858
tenant_A,2990,67.9,14.7,14.59,1950.06,1024,128,1782189047.98
tenant_C,2991,91.64,14.45,14.33,1940.77,1024,128,1782189048.012
tenant_C,2992,70.12,14.11,14.0,1876.05,1024,128,1782189048.252
tenant_A,2993,89.49,13.85,13.74,1862.23,1024,128,1782189048.289
tenant_C,2994,109.17,13.49,13.39,1836.21,1024,128,1782189048.381
tenant_A,2995,112.11,13.49,13.39,1839.14,1024,128,1782189048.378
tenant_B,2996,189.4,13.13,13.03,1869.98,1024,128,1782189048.39
tenant_C,2997,194.16,13.13,13.03,1874.78,1024,128,1782189048.385
tenant_C,2998,64.11,12.99,12.89,1727.46,1024,128,1782189048.76
tenant_A,2999,67.35,13.15,13.05,1750.88,1024,128,1782189049.305
tenant_A,3000,67.15,13.75,13.64,1826.54,1024,128,1782189050.138
tenant_B,3001,82.91,13.5,13.39,1810.6,1024,128,1782189050.177
tenant_C,3002,96.2,13.48,13.38,1821.92,1024,128,1782189050.218
tenant_C,3003,58.32,13.77,13.66,1821.02,1024,128,1782189050.481
tenant_A,3004,62.86,14.61,14.5,1932.72,1024,128,1782189050.69
tenant_B,3005,71.52,14.38,14.27,1912.22,1024,128,1782189050.759
tenant_C,3006,64.03,14.67,14.55,1941.3,1024,128,1782189051.045
tenant_C,3007,66.47,15.47,15.35,2046.37,1024,128,1782189051.422
tenant_B,3008,68.66,15.53,15.41,2056.72,1024,128,1782189051.684
tenant_C,3009,81.54,15.28,15.16,2037.28,1024,128,1782189051.727
tenant_B,3010,59.31,15.06,14.94,1987.21,1024,128,1782189051.981
tenant_C,3011,59.78,15.08,14.97,1990.54,1024,128,1782189052.092
tenant_A,3012,72.17,14.85,14.74,1973.09,1024,128,1782189052.158
tenant_C,3013,70.5,14.86,14.74,1972.33,1024,128,1782189052.297
tenant_C,3014,65.37,14.64,14.53,1939.62,1024,128,1782189052.427
tenant_A,3015,123.1,14.1,14.0,1928.49,1024,128,1782189052.463
tenant_B,3016,124.55,14.1,14.0,1929.95,1024,128,1782189052.461
tenant_B,3017,71.32,13.84,13.73,1842.56,1024,128,1782189052.655
tenant_B,3018,64.46,13.57,13.47,1801.98,1024,128,1782189052.824
tenant_C,3019,64.9,13.53,13.43,1797.06,1024,128,1782189053.023
tenant_B,3020,99.55,13.27,13.17,1798.47,1024,128,1782189053.045
tenant_C,3021,64.06,13.01,12.91,1729.87,1024,128,1782189053.194
tenant_B,3022,62.27,12.76,12.66,1695.64,1024,128,1782189053.274
tenant_B,3023,64.06,13.99,13.88,1855.19,1024,128,1782189053.567
tenant_A,3024,63.24,14.18,14.07,1878.12,1024,128,1782189053.947
tenant_A,3025,63.0,14.14,14.03,1873.3,1024,128,1782189054.206
tenant_A,3026,63.73,14.63,14.52,1936.75,1024,128,1782189054.627
tenant_B,3027,64.0,14.98,14.86,1981.12,1024,128,1782189054.98
tenant_B,3028,65.42,14.73,14.62,1951.42,1024,128,1782189055.034
tenant_C,3029,85.63,14.5,14.39,1941.35,1024,128,1782189055.068
tenant_B,3030,117.48,13.94,13.84,1902.35,1024,128,1782189055.131
tenant_C,3031,129.0,13.94,13.84,1913.85,1024,128,1782189055.12
tenant_B,3032,68.41,13.93,13.82,1851.5,1024,128,1782189055.27
tenant_C,3033,61.18,13.93,13.83,1844.77,1024,128,1782189055.485
tenant_A,3034,69.68,13.94,13.83,1853.42,1024,128,1782189055.743
tenant_C,3035,60.72,13.71,13.6,1815.67,1024,128,1782189056.019
tenant_B,3036,69.99,13.7,13.59,1823.71,1024,128,1782189056.276
tenant_B,3037,71.51,13.45,13.35,1793.12,1024,128,1782189056.342
tenant_B,3038,60.35,13.43,13.33,1779.52,1024,128,1782189056.491
tenant_B,3039,67.9,13.88,13.77,1844.33,1024,128,1782189056.777
tenant_B,3040,73.39,13.63,13.52,1818.03,1024,128,1782189056.839
tenant_A,3041,60.8,13.37,13.27,1772.47,1024,128,1782189057.013
tenant_B,3042,64.79,13.12,13.02,1743.79,1024,128,1782189057.252
tenant_B,3043,64.56,12.87,12.77,1711.3,1024,128,1782189057.484
tenant_A,3044,61.92,12.78,12.68,1698.12,1024,128,1782189057.871
tenant_B,3045,69.04,12.5,12.4,1668.46,1024,128,1782189058.142
tenant_C,3046,58.41,12.25,12.16,1626.76,1024,128,1782189058.286
tenant_A,3047,89.79,12.0,11.91,1626.24,1024,128,1782189058.298
tenant_C,3048,63.19,12.18,12.09,1622.76,1024,128,1782189058.533
tenant_B,3049,69.75,15.3,15.19,2028.65,1024,128,1782189059.499
tenant_B,3050,63.48,15.27,15.15,2017.99,1024,128,1782189060.025
tenant_A,3051,96.19,15.02,14.9,2018.83,1024,128,1782189060.048
tenant_B,3052,64.54,15.3,15.18,2022.91,1024,128,1782189060.178
tenant_A,3053,96.27,15.08,14.96,2026.51,1024,128,1782189060.198
tenant_A,3054,151.08,15.34,15.22,2114.86,1024,128,1782189060.477
tenant_B,3055,148.59,15.34,15.22,2112.35,1024,128,1782189060.479
tenant_C,3056,150.98,15.34,15.22,2114.76,1024,128,1782189060.477
tenant_B,3057,66.45,15.13,15.01,2003.23,1024,128,1782189060.673
tenant_C,3058,70.92,15.15,15.03,2009.93,1024,128,1782189060.805
tenant_B,3059,61.0,15.44,15.32,2037.78,1024,128,1782189061.175
tenant_C,3060,68.36,15.19,15.08,2013.17,1024,128,1782189061.223
tenant_A,3061,81.41,14.95,14.83,1994.41,1024,128,1782189061.266
tenant_B,3062,67.7,14.69,14.58,1948.11,1024,128,1782189061.336
tenant_B,3063,70.62,14.44,14.33,1918.63,1024,128,1782189061.39
tenant_A,3064,65.14,14.19,14.08,1881.16,1024,128,1782189061.463
tenant_A,3065,60.44,15.42,15.3,2034.38,1024,128,1782189062.072
tenant_C,3066,95.82,15.17,15.06,2038.04,1024,128,1782189062.092
tenant_A,3067,67.22,15.16,15.04,2007.87,1024,128,1782189062.249
tenant_C,3068,116.88,14.6,14.49,1985.59,1024,128,1782189062.296
tenant_C,3069,112.67,14.6,14.49,1981.4,1024,128,1782189062.3
tenant_C,3070,62.72,14.35,14.24,1899.27,1024,128,1782189062.465
tenant_B,3071,70.26,14.29,14.17,1898.76,1024,128,1782189062.732
tenant_A,3072,101.67,14.04,13.93,1898.15,1024,128,1782189062.757
tenant_A,3073,71.81,14.02,13.91,1866.07,1024,128,1782189062.961
tenant_A,3074,70.24,14.01,13.9,1863.27,1024,128,1782189063.397
tenant_B,3075,70.27,13.75,13.64,1830.47,1024,128,1782189063.501
tenant_C,3076,67.14,13.48,13.38,1793.21,1024,128,1782189063.713
tenant_C,3077,102.33,13.21,13.11,1793.6,1024,128,1782189063.724
tenant_A,3078,133.08,12.94,12.84,1789.05,1024,128,1782189063.74
tenant_B,3079,62.18,12.67,12.57,1683.66,1024,128,1782189063.96
tenant_A,3080,69.73,12.85,12.75,1714.17,1024,128,1782189064.127
