tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_C,4026,105.48,14.52,14.41,1964.62,1024,128,1782189825.701
tenant_C,4027,71.42,14.75,14.64,1959.58,1024,128,1782189825.963
tenant_A,4028,60.41,15.63,15.51,2061.03,1024,128,1782189826.173
tenant_B,4029,71.7,15.63,15.51,2072.02,1024,128,1782189826.241
tenant_C,4030,70.69,16.17,16.05,2140.77,1024,128,1782189826.527
tenant_D,4031,70.7,16.18,16.06,2142.32,1024,128,1782189826.631
tenant_C,4032,72.22,16.27,16.14,2154.89,1024,128,1782189826.905
tenant_B,4033,61.79,16.35,16.23,2154.93,1024,128,1782189827.166
tenant_C,4034,74.8,16.1,15.97,2135.21,1024,128,1782189827.21
tenant_B,4035,61.9,16.09,15.97,2121.47,1024,128,1782189827.464
tenant_C,4036,66.14,16.1,15.98,2127.03,1024,128,1782189827.575
tenant_A,4037,68.21,16.1,15.97,2128.65,1024,128,1782189827.641
tenant_C,4038,69.9,15.87,15.74,2100.82,1024,128,1782189827.779
tenant_C,4039,67.08,15.63,15.51,2067.64,1024,128,1782189827.91
tenant_B,4040,130.04,15.07,14.95,2058.81,1024,128,1782189827.944
tenant_A,4041,128.91,15.07,14.95,2057.75,1024,128,1782189827.945
tenant_B,4042,70.79,14.77,14.65,1961.24,1024,128,1782189828.138
tenant_D,4043,63.24,14.77,14.65,1953.47,1024,128,1782189828.225
tenant_B,4044,61.99,15.02,14.9,1984.27,1024,128,1782189828.307
tenant_C,4045,65.76,15.01,14.89,1986.67,1024,128,1782189828.506
tenant_B,4046,101.94,14.98,14.86,2019.29,1024,128,1782189828.527
tenant_C,4047,71.0,16.07,15.95,2128.23,1024,128,1782189828.676
tenant_B,4048,72.86,16.09,15.96,2132.33,1024,128,1782189828.757
tenant_B,4049,65.83,16.01,15.89,2115.4,1024,128,1782189829.05
tenant_A,4050,69.37,16.19,16.07,2142.22,1024,128,1782189829.429
tenant_D,4051,61.67,16.49,16.36,2171.98,1024,128,1782189829.566
tenant_A,4052,68.25,16.75,16.62,2212.56,1024,128,1782189829.689
tenant_A,4053,68.79,17.65,17.52,2328.25,1024,128,1782189830.11
tenant_D,4054,89.11,17.42,17.28,2318.44,1024,128,1782189830.145
tenant_D,4055,82.05,17.18,17.04,2280.47,1024,128,1782189830.209
tenant_D,4056,69.88,17.99,17.85,2372.62,1024,128,1782189830.398
tenant_B,4057,72.22,18.03,17.89,2379.62,1024,128,1782189830.462
tenant_B,4058,72.63,17.8,17.66,2350.8,1024,128,1782189830.517
tenant_C,4059,96.31,17.55,17.42,2342.85,1024,128,1782189830.551
tenant_C,4060,144.93,16.98,16.84,2317.74,1024,128,1782189830.602
tenant_B,4061,132.43,16.98,16.84,2305.25,1024,128,1782189830.614
tenant_D,4062,118.32,16.72,16.59,2258.51,1024,128,1782189830.686
tenant_B,4063,98.88,16.45,16.33,2204.84,1024,128,1782189830.753
tenant_C,4064,61.59,16.49,16.36,2172.63,1024,128,1782189830.968
tenant_A,4065,67.9,17.35,17.22,2289.16,1024,128,1782189831.225
tenant_C,4066,69.63,17.66,17.52,2329.68,1024,128,1782189831.502
tenant_D,4067,77.22,17.67,17.54,2339.59,1024,128,1782189831.564
tenant_D,4068,99.76,17.43,17.3,2331.04,1024,128,1782189831.598
tenant_B,4069,73.17,17.19,17.06,2273.73,1024,128,1782189831.758
tenant_B,4070,76.17,17.18,17.05,2275.58,1024,128,1782189831.825
tenant_D,4071,105.33,16.94,16.8,2273.14,1024,128,1782189831.854
tenant_B,4072,67.49,16.7,16.57,2204.54,1024,128,1782189831.974
tenant_B,4073,68.29,16.69,16.56,2204.51,1024,128,1782189832.26
tenant_B,4074,75.77,16.43,16.3,2178.85,1024,128,1782189832.322
tenant_A,4075,62.62,16.13,16.01,2127.85,1024,128,1782189832.495
tenant_D,4076,91.09,15.88,15.76,2123.54,1024,128,1782189832.524
tenant_D,4077,69.0,15.61,15.49,2067.12,1024,128,1782189832.642
tenant_D,4078,81.08,15.34,15.22,2044.05,1024,128,1782189832.689
tenant_B,4079,93.44,15.07,14.95,2022.26,1024,128,1782189832.735
tenant_B,4080,69.85,14.77,14.66,1960.74,1024,128,1782189832.967
tenant_D,4081,69.83,14.72,14.6,1953.61,1024,128,1782189833.175
tenant_A,4082,61.76,14.91,14.79,1969.8,1024,128,1782189833.354
tenant_D,4083,138.63,14.33,14.21,1972.29,1024,128,1782189833.376
tenant_D,4084,136.1,14.33,14.21,1969.78,1024,128,1782189833.378
tenant_B,4085,72.95,14.26,14.15,1897.92,1024,128,1782189833.626
tenant_C,4086,62.43,14.47,14.36,1914.28,1024,128,1782189833.769
tenant_A,4087,97.39,14.43,14.32,1944.31,1024,128,1782189833.78
tenant_C,4088,71.47,14.36,14.25,1909.58,1024,128,1782189834.016
tenant_D,4089,68.24,14.99,14.87,1986.66,1024,128,1782189834.178
tenant_B,4090,72.11,17.74,17.6,2342.27,1024,128,1782189834.982
tenant_D,4091,63.67,17.55,17.41,2309.83,1024,128,1782189835.131
tenant_D,4092,70.24,17.32,17.19,2287.33,1024,128,1782189835.192
tenant_D,4093,63.69,17.62,17.49,2319.68,1024,128,1782189835.35
tenant_B,4094,69.65,18.55,18.41,2443.99,1024,128,1782189835.508
tenant_A,4095,101.33,18.33,18.18,2447.08,1024,128,1782189835.532
tenant_B,4096,63.7,18.35,18.2,2411.95,1024,128,1782189835.661
tenant_A,4097,98.77,18.11,17.97,2417.45,1024,128,1782189835.681
tenant_C,4098,153.68,17.81,17.68,2433.89,1024,128,1782189835.96
tenant_A,4099,153.67,17.81,17.68,2433.9,1024,128,1782189835.96
tenant_B,4100,150.54,17.81,17.68,2430.79,1024,128,1782189835.963
tenant_B,4101,61.89,17.6,17.47,2315.3,1024,128,1782189836.156
tenant_C,4102,69.25,17.91,17.77,2361.5,1024,128,1782189836.288
tenant_D,4103,98.01,17.63,17.49,2354.62,1024,128,1782189836.321
tenant_D,4104,72.84,17.36,17.22,2294.3,1024,128,1782189836.445
tenant_B,4105,62.11,17.41,17.27,2290.15,1024,128,1782189836.658
tenant_C,4106,113.88,16.82,16.69,2266.31,1024,128,1782189836.707
tenant_D,4107,123.01,16.82,16.69,2275.47,1024,128,1782189836.698
tenant_A,4108,128.41,16.57,16.44,2249.21,1024,128,1782189836.749
tenant_B,4109,106.38,16.3,16.17,2192.67,1024,128,1782189836.818
tenant_B,4110,110.91,16.27,16.14,2193.17,1024,128,1782189836.872
tenant_A,4111,95.43,16.0,15.88,2143.93,1024,128,1782189836.946
tenant_A,4112,68.68,17.28,17.14,2280.39,1024,128,1782189837.555
tenant_C,4113,95.56,17.02,16.88,2273.51,1024,128,1782189837.574
tenant_D,4114,105.8,16.75,16.62,2249.81,1024,128,1782189837.624
tenant_A,4115,68.69,16.49,16.36,2178.89,1024,128,1782189837.732
tenant_C,4116,117.39,15.9,15.78,2152.97,1024,128,1782189837.782
tenant_C,4117,121.84,15.9,15.78,2157.41,1024,128,1782189837.778
tenant_C,4118,71.74,15.86,15.74,2102.31,1024,128,1782189837.949
tenant_B,4119,68.15,16.1,15.98,2129.39,1024,128,1782189838.215
tenant_A,4120,101.06,15.84,15.72,2128.49,1024,128,1782189838.24
tenant_A,4121,69.99,15.56,15.44,2061.2,1024,128,1782189838.444
tenant_D,4122,91.7,15.3,15.18,2049.63,1024,128,1782189838.48
tenant_A,4123,68.49,15.19,15.07,2012.23,1024,128,1782189838.879
tenant_B,4124,69.2,14.93,14.81,1979.98,1024,128,1782189838.984
tenant_C,4125,114.8,15.15,15.03,2054.16,1024,128,1782189839.196
tenant_C,4126,103.8,15.15,15.03,2043.3,1024,128,1782189839.207
tenant_A,4127,146.85,15.45,15.33,2124.68,1024,128,1782189839.223
tenant_D,4128,65.68,15.45,15.33,2043.66,1024,128,1782189839.361
tenant_B,4129,65.96,15.2,15.08,2011.44,1024,128,1782189839.443
tenant_A,4130,71.23,15.39,15.27,2041.28,1024,128,1782189839.609
tenant_A,4131,65.12,16.06,15.93,2120.58,1024,128,1782189839.924
tenant_D,4132,102.9,15.49,15.37,2085.2,1024,128,1782189840.241
tenant_C,4133,112.03,15.49,15.37,2094.34,1024,128,1782189840.232
tenant_C,4134,72.11,15.26,15.14,2024.96,1024,128,1782189840.572
tenant_D,4135,64.2,16.29,16.16,2149.37,1024,128,1782189841.051
tenant_D,4136,108.2,15.72,15.6,2120.65,1024,128,1782189841.142
tenant_C,4137,108.2,15.72,15.6,2120.66,1024,128,1782189841.142
tenant_B,4138,144.38,15.38,15.27,2113.61,1024,128,1782189841.203
tenant_D,4139,133.81,15.38,15.27,2103.05,1024,128,1782189841.214
tenant_D,4140,131.02,15.13,15.01,2067.73,1024,128,1782189841.274
tenant_B,4141,66.35,15.38,15.26,2035.27,1024,128,1782189841.454
tenant_C,4142,66.07,15.15,15.03,2005.49,1024,128,1782189841.521
tenant_B,4143,68.53,14.89,14.78,1974.88,1024,128,1782189841.686
tenant_A,4144,67.02,14.64,14.53,1941.52,1024,128,1782189841.756
tenant_B,4145,87.35,14.4,14.28,1930.08,1024,128,1782189841.792
tenant_C,4146,70.81,14.15,14.04,1882.33,1024,128,1782189841.876
tenant_C,4147,67.06,15.84,15.72,2094.3,1024,128,1782189842.694
tenant_D,4148,60.15,15.6,15.48,2057.48,1024,128,1782189842.88
tenant_C,4149,62.16,15.61,15.49,2060.01,1024,128,1782189842.981
tenant_B,4150,64.23,15.36,15.24,2029.79,1024,128,1782189843.036
tenant_A,4151,74.92,15.06,14.95,2003.22,1024,128,1782189843.1
tenant_A,4152,61.18,15.05,14.93,1987.22,1024,128,1782189843.243
tenant_B,4153,67.06,14.82,14.7,1963.83,1024,128,1782189843.354
tenant_B,4154,101.46,14.57,14.46,1966.71,1024,128,1782189843.375
tenant_D,4155,64.03,15.36,15.24,2030.13,1024,128,1782189843.77
tenant_B,4156,74.85,15.35,15.23,2040.06,1024,128,1782189843.814
tenant_A,4157,61.91,15.62,15.5,2061.87,1024,128,1782189843.931
tenant_B,4158,68.03,15.39,15.27,2037.95,1024,128,1782189844.017
tenant_B,4159,64.42,15.16,15.05,2005.3,1024,128,1782189844.173
tenant_B,4160,67.77,14.9,14.79,1975.12,1024,128,1782189844.313
tenant_D,4161,63.95,14.88,14.77,1968.74,1024,128,1782189844.399
tenant_B,4162,67.09,16.21,16.08,2141.42,1024,128,1782189844.721
tenant_A,4163,73.27,15.97,15.84,2116.84,1024,128,1782189844.906
tenant_B,4164,68.83,15.73,15.61,2081.99,1024,128,1782189845.149
tenant_C,4165,68.02,15.74,15.61,2082.14,1024,128,1782189845.34
tenant_B,4166,66.13,15.74,15.62,2080.93,1024,128,1782189845.533
tenant_C,4167,104.97,15.73,15.61,2118.28,1024,128,1782189845.538
tenant_B,4168,82.14,15.72,15.6,2094.54,1024,128,1782189845.619
tenant_A,4169,71.75,15.48,15.36,2053.78,1024,128,1782189845.77
tenant_A,4170,62.17,15.25,15.13,2013.69,1024,128,1782189845.884
tenant_C,4171,102.64,14.98,14.86,2020.04,1024,128,1782189845.89
tenant_B,4172,63.59,15.21,15.1,2011.07,1024,128,1782189846.291
tenant_D,4173,85.31,15.21,15.09,2032.17,1024,128,1782189846.326
tenant_D,4174,88.55,14.95,14.84,2002.27,1024,128,1782189846.381
tenant_C,4175,68.29,14.95,14.83,1981.8,1024,128,1782189846.506
tenant_D,4176,73.12,14.7,14.59,1955.05,1024,128,1782189846.607
tenant_C,4177,77.41,14.41,14.29,1921.46,1024,128,1782189846.677
tenant_B,4178,101.63,14.15,14.04,1912.39,1024,128,1782189846.709
tenant_C,4179,61.5,14.81,14.69,1956.8,1024,128,1782189847.224
tenant_C,4180,72.52,14.54,14.43,1934.21,1024,128,1782189847.417
tenant_B,4181,69.33,14.77,14.65,1959.45,1024,128,1782189847.587
tenant_B,4182,96.77,14.76,14.64,1985.96,1024,128,1782189847.617
tenant_A,4183,66.68,16.47,16.34,2174.38,1024,128,1782189847.91
tenant_C,4184,61.04,16.61,16.48,2186.84,1024,128,1782189848.229
tenant_C,4185,65.46,16.61,16.48,2191.03,1024,128,1782189848.293
tenant_C,4186,66.39,16.38,16.25,2163.17,1024,128,1782189848.373
tenant_A,4187,61.18,16.23,16.1,2138.58,1024,128,1782189848.779
tenant_D,4188,97.74,15.97,15.84,2141.37,1024,128,1782189848.788
tenant_D,4189,60.28,15.97,15.85,2104.57,1024,128,1782189848.978
tenant_C,4190,99.91,15.74,15.62,2114.34,1024,128,1782189848.995
tenant_B,4191,63.48,17.25,17.12,2271.93,1024,128,1782189849.402
tenant_B,4192,62.85,17.02,16.89,2241.95,1024,128,1782189849.471
tenant_C,4193,101.26,16.79,16.66,2249.83,1024,128,1782189849.489
tenant_B,4194,98.07,16.5,16.38,2210.62,1024,128,1782189849.554
tenant_A,4195,147.95,16.21,16.08,2222.89,1024,128,1782189849.601
tenant_D,4196,119.97,16.21,16.08,2194.93,1024,128,1782189849.629
tenant_B,4197,75.61,15.95,15.82,2116.87,1024,128,1782189849.732
tenant_B,4198,70.17,15.89,15.76,2103.8,1024,128,1782189849.8
tenant_B,4199,69.78,15.9,15.78,2105.27,1024,128,1782189849.88
tenant_A,4200,64.09,15.65,15.53,2067.06,1024,128,1782189849.981
tenant_C,4201,70.11,15.57,15.45,2063.07,1024,128,1782189850.14
tenant_A,4202,63.67,15.74,15.61,2077.85,1024,128,1782189850.407
tenant_C,4203,72.47,17.41,17.27,2300.73,1024,128,1782189850.998
tenant_A,4204,106.36,16.84,16.71,2262.47,1024,128,1782189851.088
tenant_D,4205,109.57,16.84,16.71,2265.61,1024,128,1782189851.085
tenant_A,4206,77.61,16.59,16.46,2201.34,1024,128,1782189851.175
tenant_A,4207,109.66,16.55,16.42,2228.13,1024,128,1782189851.19
tenant_C,4208,74.78,16.48,16.35,2183.7,1024,128,1782189851.403
tenant_C,4209,73.0,16.75,16.62,2217.27,1024,128,1782189851.537
tenant_A,4210,69.59,18.67,18.53,2459.53,1024,128,1782189851.742
tenant_B,4211,72.33,18.46,18.31,2434.77,1024,128,1782189851.818
tenant_D,4212,64.65,18.21,18.07,2395.4,1024,128,1782189851.884
tenant_A,4213,73.34,18.49,18.35,2440.22,1024,128,1782189852.017
tenant_C,4214,68.89,18.32,18.18,2414.32,1024,128,1782189852.249
tenant_B,4215,62.96,18.1,17.96,2380.11,1024,128,1782189852.348
tenant_C,4216,66.79,18.43,18.28,2425.41,1024,128,1782189852.559
tenant_C,4217,131.29,18.07,17.93,2444.7,1024,128,1782189852.595
tenant_A,4218,146.26,18.07,17.93,2459.7,1024,128,1782189852.58
tenant_D,4219,71.19,18.12,17.98,2390.28,1024,128,1782189852.796
tenant_A,4220,74.11,18.12,17.98,2393.31,1024,128,1782189852.914
tenant_B,4221,104.14,18.13,17.99,2424.5,1024,128,1782189852.93
tenant_C,4222,75.76,17.87,17.73,2363.09,1024,128,1782189853.017
tenant_B,4223,62.69,18.71,18.57,2457.72,1024,128,1782189853.355
tenant_D,4224,62.14,18.74,18.6,2461.49,1024,128,1782189853.472
tenant_A,4225,63.66,19.02,18.87,2498.53,1024,128,1782189853.59
tenant_B,4226,102.12,18.75,18.6,2502.08,1024,128,1782189853.6
tenant_B,4227,69.33,18.51,18.37,2439.24,1024,128,1782189853.754
tenant_C,4228,141.52,17.93,17.79,2436.15,1024,128,1782189853.783
tenant_D,4229,148.7,17.93,17.79,2443.39,1024,128,1782189853.776
tenant_C,4230,129.92,17.36,17.22,2351.47,1024,128,1782189853.893
tenant_C,4231,158.16,17.36,17.22,2379.78,1024,128,1782189853.865
tenant_C,4232,144.32,17.08,16.95,2330.83,1024,128,1782189853.926
tenant_D,4233,66.39,16.82,16.69,2219.76,1024,128,1782189854.063
tenant_C,4234,99.25,16.56,16.43,2218.76,1024,128,1782189854.089
tenant_A,4235,66.99,16.75,16.62,2211.6,1024,128,1782189854.332
tenant_B,4236,94.43,16.5,16.37,2205.86,1024,128,1782189854.363
tenant_A,4237,68.33,18.28,18.14,2408.28,1024,128,1782189854.716
tenant_A,4238,104.67,18.3,18.16,2447.13,1024,128,1782189854.736
tenant_D,4239,68.25,18.35,18.2,2416.45,1024,128,1782189854.971
tenant_A,4240,70.48,18.11,17.97,2388.61,1024,128,1782189855.051
tenant_C,4241,68.88,18.94,18.79,2492.75,1024,128,1782189855.226
tenant_C,4242,78.81,18.67,18.53,2469.04,1024,128,1782189855.275
tenant_A,4243,75.62,18.44,18.3,2435.71,1024,128,1782189855.413
tenant_D,4244,65.39,18.69,18.54,2457.25,1024,128,1782189855.531
tenant_B,4245,142.83,18.37,18.23,2494.01,1024,128,1782189855.553
tenant_C,4246,122.47,18.37,18.23,2473.7,1024,128,1782189855.574
tenant_D,4247,68.59,19.16,19.01,2520.66,1024,128,1782189855.813
tenant_A,4248,70.86,20.66,20.5,2715.41,1024,128,1782189855.971
tenant_C,4249,101.16,20.64,20.48,2742.87,1024,128,1782189855.988
tenant_C,4250,72.48,21.59,21.43,2836.36,1024,128,1782189856.327
tenant_A,4251,67.41,21.64,21.47,2837.51,1024,128,1782189856.425
tenant_C,4252,72.61,21.79,21.63,2862.36,1024,128,1782189856.6
tenant_A,4253,74.1,21.58,21.41,2836.51,1024,128,1782189856.68
tenant_C,4254,90.31,21.57,21.4,2851.43,1024,128,1782189856.723
tenant_D,4255,63.87,21.61,21.44,2829.5,1024,128,1782189856.832
tenant_A,4256,73.36,21.62,21.45,2840.83,1024,128,1782189856.905
tenant_C,4257,97.28,21.36,21.2,2831.72,1024,128,1782189856.927
tenant_B,4258,173.34,21.08,20.91,2871.25,1024,128,1782189856.938
tenant_B,4259,158.33,21.08,20.91,2856.32,1024,128,1782189856.953
tenant_D,4260,74.4,20.82,20.66,2739.91,1024,128,1782189857.096
tenant_C,4261,72.55,20.87,20.71,2743.78,1024,128,1782189857.315
tenant_B,4262,105.12,20.33,20.17,2707.14,1024,128,1782189857.458
tenant_C,4263,116.98,20.33,20.17,2719.06,1024,128,1782189857.446
tenant_A,4264,80.0,20.36,20.2,2685.55,1024,128,1782189857.542
tenant_D,4265,73.22,20.36,20.2,2678.99,1024,128,1782189857.645
tenant_A,4266,69.16,20.95,20.79,2751.21,1024,128,1782189857.848
tenant_B,4267,101.1,21.0,20.84,2789.43,1024,128,1782189857.874
tenant_D,4268,104.05,20.76,20.59,2760.7,1024,128,1782189857.93
tenant_A,4269,67.72,20.75,20.59,2724.22,1024,128,1782189858.051
tenant_A,4270,103.95,20.51,20.35,2728.72,1024,128,1782189858.073
tenant_B,4271,67.02,20.26,20.1,2660.44,1024,128,1782189858.168
tenant_D,4272,80.67,20.25,20.09,2672.64,1024,128,1782189858.213
tenant_D,4273,70.22,20.01,19.85,2631.45,1024,128,1782189858.333
tenant_A,4274,143.96,19.42,19.27,2629.4,1024,128,1782189858.362
tenant_C,4275,136.29,19.42,19.27,2621.74,1024,128,1782189858.369
tenant_A,4276,198.38,18.81,18.67,2606.49,1024,128,1782189858.397
tenant_C,4277,195.8,18.81,18.67,2603.99,1024,128,1782189858.4
tenant_D,4278,172.18,18.52,18.38,2542.85,1024,128,1782189858.473
tenant_C,4279,77.97,18.26,18.12,2414.9,1024,128,1782189858.653
tenant_C,4280,73.38,18.22,18.08,2406.13,1024,128,1782189858.756
tenant_B,4281,69.68,17.96,17.82,2368.54,1024,128,1782189858.871
tenant_C,4282,72.33,17.69,17.55,2336.55,1024,128,1782189858.942
tenant_D,4283,79.26,17.38,17.24,2303.61,1024,128,1782189859.014
tenant_C,4284,66.02,17.3,17.17,2280.42,1024,128,1782189859.196
tenant_C,4285,79.53,18.31,18.17,2422.85,1024,128,1782189859.285
tenant_C,4286,70.01,18.24,18.09,2404.22,1024,128,1782189859.49
tenant_B,4287,84.03,17.97,17.83,2384.18,1024,128,1782189859.536
tenant_D,4288,64.8,18.19,18.05,2392.77,1024,128,1782189859.681
tenant_A,4289,76.85,17.89,17.75,2367.1,1024,128,1782189859.733
tenant_D,4290,75.49,18.63,18.49,2460.54,1024,128,1782189859.983
tenant_A,4291,76.02,18.32,18.18,2420.81,1024,128,1782189860.138
tenant_A,4292,74.55,18.07,17.93,2386.93,1024,128,1782189860.237
tenant_C,4293,109.03,17.79,17.66,2386.78,1024,128,1782189860.262
tenant_A,4294,90.65,17.49,17.36,2329.91,1024,128,1782189860.345
tenant_D,4295,74.31,18.04,17.9,2382.92,1024,128,1782189860.511
tenant_D,4296,92.25,17.72,17.58,2360.36,1024,128,1782189860.559
tenant_C,4297,69.27,17.46,17.33,2304.64,1024,128,1782189860.679
tenant_B,4298,75.6,18.35,18.21,2424.42,1024,128,1782189860.796
tenant_A,4299,66.07,19.37,19.22,2545.19,1024,128,1782189861.096
tenant_B,4300,72.72,19.4,19.25,2555.64,1024,128,1782189861.287
tenant_D,4301,64.1,19.69,19.54,2584.43,1024,128,1782189861.455
tenant_C,4302,107.13,19.44,19.29,2595.45,1024,128,1782189861.457
tenant_A,4303,111.65,19.17,19.02,2565.17,1024,128,1782189861.501
tenant_B,4304,120.13,18.9,18.75,2539.48,1024,128,1782189861.539
tenant_A,4305,150.0,18.63,18.48,2534.34,1024,128,1782189861.557
tenant_B,4306,85.11,18.38,18.24,2437.55,1024,128,1782189861.68
tenant_B,4307,70.72,18.67,18.52,2460.38,1024,128,1782189861.918
tenant_B,4308,106.53,18.42,18.27,2463.83,1024,128,1782189861.941
tenant_A,4309,70.39,18.17,18.03,2396.75,1024,128,1782189862.098
tenant_D,4310,65.33,17.93,17.79,2360.76,1024,128,1782189862.198
tenant_A,4311,102.54,17.63,17.5,2359.66,1024,128,1782189862.212
tenant_B,4312,75.46,17.34,17.2,2294.63,1024,128,1782189862.303
tenant_B,4313,66.39,17.59,17.45,2318.08,1024,128,1782189862.677
tenant_A,4314,99.77,17.56,17.42,2347.53,1024,128,1782189862.689
tenant_B,4315,134.86,17.25,17.12,2342.89,1024,128,1782189862.707
tenant_A,4316,110.65,18.33,18.19,2456.79,1024,128,1782189863.01
tenant_A,4317,113.36,18.33,18.19,2459.52,1024,128,1782189863.007
tenant_C,4318,127.91,17.74,17.6,2398.59,1024,128,1782189863.093
tenant_C,4319,139.31,17.74,17.6,2410.09,1024,128,1782189863.081
tenant_A,4320,159.02,17.43,17.3,2390.34,1024,128,1782189863.114
tenant_A,4321,64.6,17.19,17.05,2264.63,1024,128,1782189863.329
tenant_C,4322,73.36,16.94,16.81,2241.26,1024,128,1782189863.429
tenant_C,4323,105.29,16.69,16.56,2241.57,1024,128,1782189863.453
tenant_C,4324,76.84,16.43,16.3,2179.92,1024,128,1782189863.551
tenant_D,4325,62.96,16.39,16.26,2160.25,1024,128,1782189863.674
tenant_B,4326,68.8,16.27,16.15,2151.55,1024,128,1782189863.874
tenant_B,4327,103.51,16.02,15.9,2154.03,1024,128,1782189863.896
tenant_C,4328,73.29,16.19,16.06,2145.44,1024,128,1782189864.131
tenant_B,4329,65.81,15.93,15.8,2104.39,1024,128,1782189864.221
tenant_D,4330,70.59,16.3,16.18,2157.27,1024,128,1782189864.596
tenant_D,4331,65.25,17.29,17.16,2278.3,1024,128,1782189864.799
tenant_C,4332,74.62,17.8,17.66,2352.44,1024,128,1782189864.962
tenant_D,4333,65.35,17.8,17.66,2344.09,1024,128,1782189865.029
tenant_C,4334,68.72,17.55,17.42,2315.74,1024,128,1782189865.084
tenant_C,4335,76.97,17.53,17.39,2320.7,1024,128,1782189865.134
tenant_C,4336,132.67,16.96,16.83,2303.29,1024,128,1782189865.178
tenant_C,4337,143.84,16.96,16.83,2314.43,1024,128,1782189865.167
tenant_B,4338,151.19,16.89,16.76,2313.3,1024,128,1782189865.224
tenant_B,4339,62.44,16.93,16.8,2230.03,1024,128,1782189865.747
tenant_A,4340,64.26,17.22,17.09,2268.89,1024,128,1782189865.887
tenant_B,4341,68.63,18.04,17.9,2378.26,1024,128,1782189866.123
tenant_A,4342,72.39,17.77,17.63,2346.94,1024,128,1782189866.18
tenant_D,4343,67.98,18.32,18.17,2412.43,1024,128,1782189866.337
tenant_D,4344,62.43,18.37,18.23,2413.86,1024,128,1782189866.435
tenant_C,4345,64.89,18.12,17.98,2384.76,1024,128,1782189866.49
tenant_B,4346,68.18,17.95,17.81,2366.02,1024,128,1782189866.727
tenant_A,4347,66.27,17.73,17.59,2335.68,1024,128,1782189866.822
tenant_C,4348,99.62,17.47,17.33,2335.57,1024,128,1782189866.834
tenant_A,4349,127.69,17.2,17.07,2329.4,1024,128,1782189866.853
tenant_C,4350,70.83,16.95,16.82,2240.98,1024,128,1782189866.967
tenant_A,4351,72.14,16.71,16.58,2210.88,1024,128,1782189867.113
tenant_B,4352,104.06,16.45,16.32,2209.52,1024,128,1782189867.139
tenant_D,4353,66.33,16.18,16.06,2137.66,1024,128,1782189867.235
tenant_A,4354,107.18,15.91,15.79,2144.07,1024,128,1782189867.253
tenant_B,4355,69.45,15.66,15.54,2073.78,1024,128,1782189867.372
tenant_B,4356,68.9,15.4,15.28,2040.4,1024,128,1782189867.455
tenant_A,4357,68.64,16.54,16.41,2185.21,1024,128,1782189867.882
tenant_D,4358,67.05,16.49,16.37,2178.21,1024,128,1782189868.031
tenant_A,4359,87.82,16.24,16.11,2166.18,1024,128,1782189868.068
tenant_A,4360,69.29,16.21,16.08,2143.79,1024,128,1782189868.207
tenant_C,4361,97.67,15.96,15.83,2140.31,1024,128,1782189868.235
tenant_A,4362,70.56,15.94,15.81,2110.6,1024,128,1782189868.358
tenant_C,4363,100.24,15.67,15.55,2106.39,1024,128,1782189868.374
tenant_A,4364,73.75,15.4,15.28,2045.13,1024,128,1782189868.547
tenant_A,4365,73.95,15.14,15.03,2012.44,1024,128,1782189868.617
tenant_A,4366,88.67,14.87,14.76,1992.53,1024,128,1782189868.661
tenant_D,4367,105.15,14.6,14.49,1974.42,1024,128,1782189868.691
tenant_B,4368,61.51,16.27,16.14,2144.01,1024,128,1782189869.5
tenant_D,4369,72.13,16.28,16.15,2156.03,1024,128,1782189869.569
tenant_D,4370,70.49,16.04,15.92,2124.18,1024,128,1782189869.749
tenant_D,4371,66.17,15.8,15.68,2089.14,1024,128,1782189869.821
tenant_D,4372,78.74,15.55,15.43,2069.74,1024,128,1782189869.866
tenant_C,4373,103.68,15.53,15.41,2091.68,1024,128,1782189869.886
tenant_A,4374,62.45,15.75,15.63,2078.7,1024,128,1782189870.134
tenant_C,4375,67.89,15.74,15.62,2082.92,1024,128,1782189870.258
tenant_C,4376,72.46,15.49,15.37,2054.78,1024,128,1782189870.396
tenant_D,4377,62.63,15.28,15.16,2017.97,1024,128,1782189870.741
tenant_C,4378,65.56,15.28,15.16,2021.52,1024,128,1782189870.84
tenant_C,4379,71.17,15.87,15.75,2102.33,1024,128,1782189870.975
tenant_A,4380,140.38,15.29,15.18,2098.13,1024,128,1782189871.004
tenant_A,4381,140.54,15.3,15.18,2098.32,1024,128,1782189871.004
tenant_A,4382,108.75,15.04,14.92,2034.04,1024,128,1782189871.092
tenant_D,4383,67.03,14.78,14.67,1959.08,1024,128,1782189871.398
tenant_C,4384,107.37,14.48,14.37,1960.75,1024,128,1782189871.421
tenant_C,4385,63.11,14.68,14.56,1941.71,1024,128,1782189871.623
tenant_D,4386,62.33,15.17,15.05,2003.74,1024,128,1782189871.915
tenant_C,4387,70.33,15.49,15.37,2052.9,1024,128,1782189871.988
tenant_C,4388,81.11,15.25,15.13,2033.48,1024,128,1782189872.033
tenant_B,4389,65.07,15.01,14.89,1986.4,1024,128,1782189872.202
tenant_C,4390,66.76,16.85,16.72,2224.0,1024,128,1782189872.783
tenant_B,4391,116.62,16.32,16.19,2204.98,1024,128,1782189872.88
