tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_C,599,76.62,19.72,13.0,49.04,111.39,2580.81,128,1782140414.269
tenant_C,721,68.57,15.14,12.59,43.84,45.9,1991.34,128,1782140474.397
tenant_C,1015,74.02,17.35,13.21,48.82,52.65,2277.6,128,1782140625.423
tenant_C,80,103.77,14.68,12.63,41.9,47.31,1968.57,128,1782140126.102
tenant_C,138,100.53,16.91,12.33,46.51,47.73,2247.64,128,1782140153.821
tenant_C,667,70.15,16.12,12.83,45.98,46.94,2117.1,128,1782140446.305
tenant_C,873,96.85,22.37,13.23,50.47,54.26,2938.26,128,1782140558.927
tenant_C,1003,70.1,15.92,12.52,45.77,47.67,2091.78,128,1782140620.771
tenant_C,167,72.46,19.11,13.28,50.42,100.77,2499.52,128,1782140168.201
tenant_C,203,69.2,15.13,12.19,44.18,73.49,1990.75,128,1782140182.193
tenant_C,391,98.89,16.02,12.4,45.16,46.12,2133.68,128,1782140291.162
tenant_C,471,145.35,20.59,13.12,48.84,90.23,2759.91,128,1782140336.188
tenant_C,554,71.54,18.41,12.83,46.64,48.56,2409.51,128,1782140388.286
tenant_C,665,122.02,16.71,12.84,46.02,47.93,2243.77,128,1782140446.105
tenant_C,706,206.31,16.39,12.65,45.4,77.81,2287.89,128,1782140468.95
tenant_C,1089,137.55,21.31,13.86,50.32,52.61,2843.38,128,1782140661.886
tenant_C,88,75.42,17.38,12.78,46.08,47.96,2282.47,128,1782140129.344
tenant_C,135,79.28,16.79,12.28,45.13,74.98,2211.67,128,1782140153.191
tenant_C,142,88.47,17.36,12.98,47.01,49.04,2293.27,128,1782140156.692
tenant_C,204,64.86,15.63,12.26,44.83,46.97,2050.13,128,1782140184.223
tenant_C,561,131.29,14.51,12.44,44.13,46.54,1973.95,128,1782140390.271
tenant_C,608,155.7,16.7,13.0,45.33,53.64,2276.49,128,1782140416.627
tenant_C,698,68.35,18.66,12.94,46.43,88.75,2437.65,128,1782140464.938
tenant_C,876,124.35,20.83,13.5,50.38,53.77,2769.7,128,1782140560.272
tenant_C,1011,73.73,19.53,13.27,50.39,80.89,2553.54,128,1782140624.779
tenant_C,199,70.79,15.33,12.26,44.34,45.79,2017.13,128,1782140180.008
tenant_C,287,107.14,16.35,12.66,45.08,77.06,2183.74,128,1782140238.183
tenant_C,549,72.22,14.3,12.23,44.21,46.28,1887.98,128,1782140383.677
tenant_C,614,71.58,17.5,12.48,45.65,48.77,2294.49,128,1782140421.75
tenant_C,878,117.29,19.55,13.45,49.32,53.1,2599.97,128,1782140560.796
tenant_C,74,68.3,19.33,13.01,47.91,87.07,2523.2,128,1782140123.837
tenant_C,134,69.64,13.6,11.99,13.11,47.63,1796.51,128,1782140151.118
tenant_C,329,110.85,17.79,13.02,45.59,88.7,2370.02,128,1782140258.457
tenant_C,395,71.48,15.42,12.23,45.24,46.38,2029.51,128,1782140292.419
tenant_C,568,74.05,14.22,12.07,43.65,47.26,1879.84,128,1782140398.002
tenant_C,617,65.36,21.48,13.01,52.06,91.96,2793.14,128,1782140423.138
tenant_C,697,120.53,18.41,12.94,47.08,88.73,2458.41,128,1782140464.391
tenant_C,714,70.59,17.42,12.73,46.01,85.75,2282.69,128,1782140472.876
tenant_C,1078,123.76,17.6,12.56,45.8,84.73,2358.82,128,1782140658.633
tenant_C,108,104.68,16.38,13.02,45.21,52.64,2184.92,128,1782140137.668
tenant_C,271,160.5,15.6,12.57,44.77,46.47,2141.82,128,1782140226.853
tenant_C,302,78.39,18.01,13.13,50.6,89.74,2365.82,128,1782140244.956
tenant_C,546,67.15,15.09,12.27,44.6,45.41,1983.77,128,1782140382.719
tenant_C,726,68.9,14.83,12.25,44.31,46.12,1952.02,128,1782140477.614
tenant_C,776,71.52,17.7,12.93,46.36,77.52,2319.79,128,1782140507.006
tenant_C,970,67.03,16.2,12.45,45.98,47.22,2124.09,128,1782140604.721
tenant_C,998,110.05,14.83,12.22,44.15,47.18,1993.78,128,1782140615.195
tenant_C,1086,100.57,22.79,13.89,51.54,91.17,2995.02,128,1782140661.07
tenant_C,104,112.15,18.93,13.08,49.68,53.3,2516.42,128,1782140137.097
tenant_C,363,82.01,21.2,13.34,50.46,91.45,2774.65,128,1782140276.574
tenant_C,1077,127.54,14.37,12.89,13.52,45.37,1952.81,128,1782140656.413
tenant_C,111,72.99,19.68,12.72,47.74,53.03,2572.33,128,1782140141.71
tenant_C,381,77.16,13.48,12.55,13.35,44.07,1789.74,128,1782140283.18
tenant_C,874,80.42,21.95,13.37,50.46,54.26,2867.89,128,1782140559.289
tenant_C,1022,73.23,14.74,12.55,34.33,51.58,1944.92,128,1782140630.551
tenant_C,120,73.89,15.68,12.86,44.89,49.48,2065.55,128,1782140143.648
tenant_C,722,107.91,15.58,12.22,43.92,72.27,2087.07,128,1782140475.788
tenant_C,877,81.27,19.87,13.46,49.73,53.1,2604.56,128,1782140560.706
tenant_C,966,178.82,16.33,12.67,46.04,48.61,2253.09,128,1782140603.316
tenant_C,103,70.3,19.46,13.09,49.61,53.36,2541.88,128,1782140136.981
tenant_C,149,68.03,20.05,12.73,46.87,91.28,2615.01,128,1782140160.199
tenant_C,188,110.66,19.67,13.16,51.17,89.85,2608.27,128,1782140176.514
tenant_C,276,72.34,15.57,12.25,44.93,46.67,2049.42,128,1782140230.904
tenant_C,322,72.03,21.32,13.21,50.66,89.65,2779.16,128,1782140254.061
tenant_C,483,118.5,19.42,13.12,51.29,92.01,2585.14,128,1782140340.766
tenant_C,668,94.96,15.5,12.77,44.79,46.73,2063.37,128,1782140446.598
tenant_C,716,67.36,16.14,12.77,44.54,85.82,2117.12,128,1782140473.289
tenant_C,237,62.97,16.57,12.35,45.82,48.07,2167.34,128,1782140206.679
tenant_C,384,70.78,14.99,12.37,43.85,46.31,1974.03,128,1782140287.343
tenant_C,683,68.26,15.59,12.2,44.86,47.72,2048.44,128,1782140455.204
tenant_C,999,63.9,14.44,11.99,46.16,48.03,1898.39,128,1782140616.944
tenant_C,109,69.48,15.59,12.76,44.77,52.65,2048.87,128,1782140138.451
tenant_C,314,71.28,20.48,13.06,49.41,87.27,2672.88,128,1782140249.176
tenant_C,361,83.62,21.02,13.31,50.11,52.91,2752.56,128,1782140275.965
tenant_C,749,73.58,15.66,12.28,45.03,47.72,2062.38,128,1782140492.19
tenant_C,269,180.8,16.64,12.59,46.58,75.49,2293.62,128,1782140225.353
tenant_C,343,143.97,15.01,12.45,44.48,45.52,2050.68,128,1782140265.68
tenant_C,385,65.1,14.69,12.32,43.65,46.33,1930.67,128,1782140287.459
tenant_C,484,106.54,19.62,13.07,51.27,92.02,2598.24,128,1782140341.811
tenant_C,613,127.83,15.78,12.44,44.82,47.55,2132.23,128,1782140421.015
tenant_C,712,73.1,16.13,12.29,45.43,47.42,2121.66,128,1782140471.616
tenant_D,442,107.86,17.03,12.98,46.45,52.59,2270.53,128,1782140316.358
tenant_D,849,82.22,15.71,12.61,45.17,47.69,2077.64,128,1782140525.431
tenant_D,601,110.08,15.01,12.41,44.06,46.7,2016.55,128,1782140396.901
tenant_D,186,184.61,17.75,13.01,47.53,80.13,2438.56,128,1782140193.313
tenant_D,223,148.56,18.47,12.69,47.13,53.76,2494.43,128,1782140212.133
tenant_D,887,83.92,20.23,13.17,53.04,54.2,2652.55,128,1782140545.913
tenant_D,945,76.01,15.93,12.92,45.46,47.6,2098.93,128,1782140571.837
tenant_D,1139,70.23,20.03,12.85,48.77,86.59,2614.66,128,1782140677.092
tenant_D,24,111.49,14.82,12.37,34.27,45.71,1993.64,128,1782140092.998
tenant_D,349,70.87,19.35,12.93,48.79,53.12,2528.9,128,1782140269.289
tenant_D,621,107.53,15.57,12.27,43.74,74.84,2084.32,128,1782140405.444
tenant_D,698,75.37,18.57,13.0,47.34,50.01,2434.12,128,1782140444.665
tenant_D,868,125.6,16.34,12.76,45.77,47.58,2200.99,128,1782140537.487
tenant_D,956,106.21,15.68,12.89,45.02,46.78,2097.71,128,1782140577.237
tenant_D,16,64.09,17.39,12.33,47.11,77.48,2272.66,128,1782140089.338
tenant_D,336,90.21,17.91,13.0,45.72,48.15,2365.02,128,1782140260.855
tenant_D,824,137.57,16.89,12.93,46.52,49.33,2282.02,128,1782140511.299
tenant_D,842,71.7,15.83,12.25,44.77,47.28,2082.46,128,1782140521.897
tenant_D,3,198.12,16.58,12.86,45.22,57.48,2304.0,128,1782140084.01
tenant_D,536,70.18,20.46,13.44,50.5,81.33,2668.01,128,1782140363.055
tenant_D,684,74.57,16.68,12.71,45.17,73.71,2192.87,128,1782140438.898
tenant_D,893,80.44,19.08,13.09,52.86,80.32,2503.2,128,1782140546.846
tenant_D,925,104.13,18.27,12.89,46.67,80.1,2424.65,128,1782140565.182
tenant_D,970,129.88,16.97,13.04,45.93,52.09,2285.67,128,1782140583.952
tenant_D,971,135.75,16.54,12.77,45.61,47.69,2236.05,128,1782140585.491
tenant_D,15,67.19,15.91,12.27,44.78,71.07,2087.85,128,1782140088.559
tenant_D,55,157.66,15.61,12.76,44.49,46.0,2139.72,128,1782140114.738
tenant_D,202,112.29,22.36,14.02,52.09,92.56,2952.44,128,1782140200.696
tenant_D,528,105.49,14.36,12.29,43.45,46.73,1929.39,128,1782140359.669
tenant_D,545,109.87,18.06,12.98,47.67,48.67,2403.51,128,1782140367.315
tenant_D,854,69.5,18.49,12.65,46.9,78.11,2418.05,128,1782140527.555
tenant_D,29,104.33,17.04,12.84,46.57,48.21,2268.16,128,1782140099.486
tenant_D,431,67.88,15.43,12.28,44.95,48.21,2027.73,128,1782140309.418
tenant_D,613,113.54,18.16,12.76,47.39,76.09,2420.44,128,1782140400.917
tenant_D,656,97.98,14.48,12.41,43.98,45.58,1937.5,128,1782140426.825
tenant_D,673,176.97,19.71,13.0,50.35,88.48,2680.04,128,1782140434.902
tenant_D,830,143.42,14.5,12.43,43.9,46.12,1984.62,128,1782140512.843
tenant_D,931,220.12,16.18,12.79,44.98,49.09,2274.56,128,1782140566.735
tenant_D,1093,79.9,15.28,12.92,44.1,51.52,2020.97,128,1782140656.284
tenant_D,1124,69.82,17.63,12.63,45.57,87.79,2308.37,128,1782140669.02
tenant_D,631,75.15,18.31,12.9,46.42,47.38,2401.16,128,1782140412.326
tenant_D,662,83.63,21.02,13.24,50.3,80.0,2753.16,128,1782140430.623
tenant_D,683,67.65,16.76,12.79,45.15,73.72,2196.69,128,1782140438.629
tenant_D,1071,94.3,15.48,12.7,44.59,46.21,2059.94,128,1782140643.531
tenant_D,565,77.4,16.26,12.93,45.8,47.39,2142.98,128,1782140374.094
tenant_D,749,74.19,14.56,12.23,44.27,46.16,1923.74,128,1782140477.764
tenant_D,817,66.64,17.49,12.91,46.84,52.63,2288.41,128,1782140508.974
tenant_D,948,71.56,13.33,12.0,12.73,46.42,1764.97,128,1782140573.827
tenant_D,952,71.8,17.07,12.91,45.8,48.14,2239.74,128,1782140577.009
tenant_D,989,80.04,17.7,13.11,49.02,50.73,2327.8,128,1782140595.354
tenant_D,1060,73.64,16.89,12.73,45.72,49.62,2218.36,128,1782140634.802
tenant_D,1130,71.5,18.2,13.19,48.68,52.36,2383.45,128,1782140672.272
tenant_D,23,76.79,17.02,12.61,44.58,88.06,2238.27,128,1782140092.024
tenant_D,184,68.13,18.83,12.41,46.93,90.49,2460.07,128,1782140191.884
tenant_D,231,105.32,18.63,13.12,49.06,52.87,2471.0,128,1782140215.026
tenant_D,550,68.74,17.45,12.66,46.81,76.4,2284.41,128,1782140368.852
tenant_D,556,65.11,16.17,12.27,46.0,46.95,2118.27,128,1782140371.167
tenant_D,697,70.45,17.69,13.09,47.74,49.39,2317.23,128,1782140443.636
tenant_D,832,84.84,15.38,12.06,47.36,74.32,2037.73,128,1782140513.994
tenant_D,863,110.58,16.15,12.23,45.41,48.53,2161.75,128,1782140534.507
tenant_D,943,70.44,17.81,12.94,46.93,48.14,2332.09,128,1782140571.183
tenant_D,987,65.82,18.75,13.11,49.86,89.31,2447.71,128,1782140594.731
tenant_D,414,73.53,18.15,12.7,46.03,47.62,2378.2,128,1782140302.859
tenant_D,446,78.25,14.64,12.62,44.35,46.45,1937.91,128,1782140317.543
tenant_D,622,75.08,16.63,12.28,44.99,75.49,2187.62,128,1782140405.93
tenant_D,691,76.44,20.9,13.13,49.58,88.32,2731.37,128,1782140441.635
tenant_D,768,66.08,17.81,12.97,51.02,79.86,2328.38,128,1782140485.763
tenant_D,837,69.61,16.71,12.19,47.03,72.18,2191.78,128,1782140518.627
tenant_D,869,127.45,16.06,12.74,45.52,46.86,2167.36,128,1782140537.533
tenant_D,974,70.23,16.55,12.71,45.38,48.12,2172.56,128,1782140586.796
tenant_D,1058,71.37,16.49,12.88,45.41,49.65,2165.24,128,1782140634.312
tenant_D,1131,160.89,20.33,13.23,50.13,118.26,2742.89,128,1782140672.575
tenant_D,143,72.33,15.72,12.88,45.1,47.87,2068.29,128,1782140164.301
tenant_D,37,66.76,14.54,12.27,43.84,44.85,1913.7,128,1782140103.337
tenant_D,185,71.97,19.26,13.02,51.51,90.5,2518.39,128,1782140193.194
tenant_D,813,64.53,18.25,12.91,46.93,77.61,2382.77,128,1782140507.789
tenant_D,1075,102.72,15.92,12.38,44.97,48.64,2124.08,128,1782140644.51
tenant_D,183,66.8,17.9,12.36,45.35,89.45,2339.56,128,1782140191.756
tenant_D,232,76.2,18.29,13.09,48.99,50.78,2398.77,128,1782140215.358
tenant_D,346,102.77,15.84,12.52,45.41,46.87,2114.66,128,1782140265.568
tenant_D,425,69.36,17.66,12.73,46.18,48.44,2312.2,128,1782140306.794
tenant_D,555,77.19,14.87,12.28,44.46,46.27,1965.54,128,1782140370.955
tenant_D,654,88.08,16.3,12.99,45.55,48.32,2158.11,128,1782140425.725
tenant_D,756,72.13,17.1,12.33,46.57,47.67,2244.18,128,1782140480.402
tenant_D,841,68.12,14.62,12.32,43.6,45.16,1924.72,128,1782140521.323
tenant_D,934,67.8,17.05,12.67,45.6,47.91,2233.16,128,1782140567.526
tenant_D,45,66.69,16.27,12.26,45.01,47.73,2132.89,128,1782140111.095
tenant_D,331,66.56,18.06,13.03,46.42,88.79,2360.66,128,1782140258.87
tenant_D,417,166.69,16.82,12.98,45.67,48.76,2303.05,128,1782140304.598
tenant_D,494,76.38,16.01,12.98,45.73,47.29,2109.1,128,1782140343.249
tenant_D,674,142.51,19.45,12.99,50.35,88.49,2612.48,128,1782140434.996
tenant_D,517,149.55,18.64,13.01,47.17,79.5,2516.31,128,1782140355.963
tenant_D,1067,66.01,14.19,12.14,43.45,47.91,1867.71,128,1782140639.85
tenant_D,151,133.37,18.24,13.26,48.26,100.73,2449.42,128,1782140168.302
tenant_D,790,64.44,22.79,13.79,50.84,92.01,2959.39,128,1782140495.301
tenant_D,815,120.02,18.64,12.93,47.05,79.62,2486.81,128,1782140508.397
tenant_D,1073,74.67,16.82,12.63,45.72,49.2,2211.33,128,1782140644.075
tenant_D,64,64.25,17.8,12.53,46.05,81.67,2324.73,128,1782140118.9
tenant_D,354,90.11,19.56,13.09,50.02,78.86,2574.38,128,1782140270.164
tenant_D,539,79.32,20.17,13.43,50.9,81.27,2641.32,128,1782140363.508
tenant_D,617,108.54,16.03,12.72,45.11,48.2,2143.94,128,1782140403.873
tenant_D,652,75.02,17.73,13.04,47.93,80.41,2326.48,128,1782140425.25
tenant_D,821,128.81,17.25,12.92,46.51,77.05,2319.04,128,1782140510.501
tenant_D,867,71.25,16.9,12.79,46.65,47.76,2217.62,128,1782140537.447
tenant_D,958,88.8,16.77,12.66,45.39,47.99,2218.11,128,1782140578.065
tenant_D,1048,115.81,14.12,12.53,13.67,49.69,1909.48,128,1782140630.611
tenant_D,1122,104.77,15.97,12.89,45.05,48.26,2133.42,128,1782140668.003
tenant_D,30,73.32,17.07,12.86,46.68,48.19,2240.91,128,1782140099.789
tenant_D,620,69.47,15.56,12.29,44.19,48.02,2045.68,128,1782140405.102
tenant_D,844,68.78,16.76,12.27,46.19,48.13,2196.9,128,1782140522.278
tenant_D,860,103.89,15.52,12.57,45.45,51.39,2074.61,128,1782140530.515
tenant_D,935,64.93,16.79,12.67,45.06,47.91,2197.18,128,1782140567.798
tenant_D,946,108.24,15.65,12.92,44.89,46.8,2095.42,128,1782140571.853
tenant_D,982,70.81,20.7,13.05,49.65,89.45,2700.31,128,1782140593.328
tenant_D,1074,113.49,16.27,12.58,45.26,48.6,2180.04,128,1782140644.13
tenant_D,5,68.22,15.56,12.84,44.77,48.67,2044.73,128,1782140084.354
tenant_D,453,89.49,17.77,12.65,46.33,47.49,2346.79,128,1782140322.862
tenant_D,469,75.23,21.3,13.24,52.92,91.94,2780.55,128,1782140330.478
tenant_D,567,75.78,16.62,12.38,46.22,47.63,2186.51,128,1782140375.801
tenant_D,614,72.0,18.19,12.87,47.33,76.09,2382.26,128,1782140401.066
tenant_D,663,134.53,20.49,13.22,50.35,79.96,2736.15,128,1782140430.667
tenant_D,919,94.3,19.25,13.43,48.97,53.08,2539.14,128,1782140560.883
tenant_D,932,191.25,16.18,12.79,44.92,49.1,2245.84,128,1782140566.764
tenant_D,1047,73.63,15.05,12.59,43.83,51.58,1984.99,128,1782140630.402
tenant_D,156,69.91,20.74,12.88,52.51,118.01,2704.34,128,1782140175.105
tenant_D,358,73.49,18.79,13.19,50.39,78.97,2459.84,128,1782140271.474
tenant_D,658,65.06,15.3,12.17,44.73,47.97,2007.92,128,1782140427.498
tenant_D,678,80.78,17.17,12.91,46.5,52.37,2261.02,128,1782140436.33
tenant_D,814,88.26,19.22,12.93,47.12,88.31,2529.61,128,1782140508.329
tenant_D,839,72.69,15.43,12.34,44.7,46.71,2031.73,128,1782140521.118
tenant_D,865,65.69,18.86,12.9,47.63,51.7,2461.27,128,1782140536.242
tenant_D,984,67.34,19.86,13.14,49.86,89.46,2589.16,128,1782140594.118
tenant_D,1146,73.39,16.58,13.07,48.2,50.83,2178.92,128,1782140679.26
tenant_D,52,72.65,18.52,12.96,46.48,48.71,2424.08,128,1782140113.407
tenant_D,524,75.96,16.52,12.74,46.25,77.16,2173.73,128,1782140358.377
tenant_D,661,73.6,21.0,13.24,50.36,79.94,2740.84,128,1782140430.573
tenant_D,884,110.44,19.74,13.1,51.31,54.16,2617.79,128,1782140544.623
tenant_D,950,73.72,17.67,12.83,46.23,48.18,2318.08,128,1782140576.416
tenant_D,1152,138.81,16.01,12.29,45.53,48.31,2172.66,128,1782140681.491
tenant_D,394,75.42,16.96,12.24,46.12,84.32,2229.97,128,1782140292.957
tenant_D,420,76.68,18.17,12.97,46.98,49.29,2383.67,128,1782140305.321
tenant_D,465,119.92,20.12,13.07,51.39,90.09,2674.81,128,1782140329.628
tenant_D,516,81.05,17.65,12.48,46.83,88.04,2322.95,128,1782140354.566
tenant_D,653,122.91,17.12,13.05,47.47,50.75,2297.25,128,1782140425.318
tenant_D,771,75.14,21.14,13.1,51.09,116.22,2759.4,128,1782140487.356
tenant_D,825,151.29,16.6,12.92,46.14,49.35,2259.59,128,1782140511.346
tenant_D,853,69.37,18.39,12.49,46.85,78.11,2405.29,128,1782140527.341
tenant_D,862,69.12,14.21,12.23,42.92,44.41,1874.26,128,1782140532.421
tenant_D,897,67.03,19.86,13.03,49.72,78.16,2588.93,128,1782140549.979
tenant_D,27,82.7,17.58,12.27,46.71,48.72,2315.1,128,1782140098.147
tenant_D,454,137.09,17.23,12.65,45.81,47.43,2325.76,128,1782140322.909
tenant_D,762,102.7,18.49,12.95,47.28,48.62,2450.81,128,1782140483.43
tenant_D,976,132.26,16.76,12.85,45.73,76.67,2261.27,128,1782140588.151
tenant_D,1045,92.07,15.61,12.64,44.95,51.57,2074.37,128,1782140630.252
tenant_D,46,73.97,15.78,12.26,45.04,47.74,2078.67,128,1782140111.346
tenant_D,335,140.0,17.65,13.0,45.97,47.98,2381.82,128,1782140260.526
tenant_D,480,108.73,21.39,13.35,49.1,91.73,2824.84,128,1782140337.389
tenant_D,502,67.55,18.69,12.83,47.33,77.31,2441.2,128,1782140346.604
tenant_D,548,72.23,16.42,12.76,46.57,47.88,2157.3,128,1782140368.117
tenant_D,672,67.13,19.09,12.96,47.91,88.82,2492.18,128,1782140434.605
tenant_D,847,110.01,17.4,13.01,47.09,48.24,2319.99,128,1782140524.265
tenant_D,504,74.72,17.89,12.84,46.51,77.31,2346.55,128,1782140347.117
tenant_D,530,66.93,20.39,12.46,48.45,85.08,2656.89,128,1782140361.035
tenant_D,629,78.93,17.27,12.89,45.81,47.11,2272.77,128,1782140411.368
tenant_D,890,75.47,19.74,13.1,53.03,80.4,2582.62,128,1782140546.52
tenant_D,923,66.43,18.78,12.89,46.87,80.1,2451.43,128,1782140564.983
tenant_D,13,65.93,14.77,12.24,44.26,45.99,1942.1,128,1782140087.3
tenant_D,139,113.52,19.94,12.99,48.34,91.84,2645.9,128,1782140160.987
tenant_D,337,77.35,17.64,12.98,45.34,48.15,2318.15,128,1782140260.94
tenant_D,455,94.15,17.83,12.73,46.32,47.44,2359.01,128,1782140323.213
tenant_D,954,100.57,16.54,12.9,45.38,48.1,2200.71,128,1782140577.086
tenant_D,22,68.0,16.23,12.69,45.02,85.5,2129.58,128,1782140091.613
tenant_D,432,68.48,15.7,12.28,45.6,46.87,2062.87,128,1782140311.556
tenant_D,878,75.96,17.35,12.62,47.41,48.45,2279.08,128,1782140543.12
tenant_D,940,119.37,15.97,12.66,45.76,47.37,2147.95,128,1782140569.437
tenant_D,1068,68.63,15.3,12.19,45.03,48.16,2011.75,128,1782140640.659
tenant_D,1070,70.37,15.75,12.72,44.73,46.88,2071.25,128,1782140643.495
tenant_D,54,83.19,17.99,12.99,45.88,48.71,2368.33,128,1782140113.572
tenant_D,519,158.6,18.03,12.99,46.82,49.58,2448.36,128,1782140356.056
tenant_D,618,81.04,16.31,12.64,44.81,48.03,2152.3,128,1782140404.104
tenant_D,859,78.65,15.8,12.62,46.05,51.71,2085.65,128,1782140530.492
tenant_D,933,268.96,15.56,12.79,44.87,47.11,2244.5,128,1782140566.789
tenant_D,1077,74.2,16.04,12.44,45.13,46.08,2111.64,128,1782140646.473
tenant_D,1137,72.98,16.58,12.78,44.79,50.32,2178.52,128,1782140675.624
tenant_D,144,73.69,15.06,12.68,44.48,47.79,1986.75,128,1782140164.565
tenant_D,941,69.84,18.17,12.73,46.97,48.13,2377.66,128,1782140570.08
tenant_D,968,68.43,19.67,13.08,48.76,80.25,2566.63,128,1782140583.113
tenant_D,182,68.32,18.14,12.35,45.35,89.46,2371.77,128,1782140191.698
tenant_D,228,64.87,20.82,13.03,48.92,53.74,2709.28,128,1782140213.152
tenant_D,421,67.26,18.17,12.95,46.96,49.3,2374.49,128,1782140305.478
tenant_D,531,64.17,21.21,12.77,52.57,89.67,2757.98,128,1782140361.251
tenant_D,764,93.48,18.85,12.97,47.47,75.23,2487.39,128,1782140484.101
tenant_D,969,100.06,17.63,13.04,46.6,54.36,2339.58,128,1782140583.815
tenant_D,1072,71.79,17.06,12.64,45.71,49.23,2238.41,128,1782140643.894
tenant_D,351,66.24,20.52,13.03,49.98,78.85,2672.04,128,1782140269.718
tenant_D,423,66.73,16.72,12.86,45.68,48.15,2189.59,128,1782140306.122
tenant_D,468,75.16,21.23,13.16,52.98,91.94,2771.82,128,1782140330.202
tenant_D,549,111.85,16.13,12.74,46.31,47.82,2160.36,128,1782140368.127
tenant_D,624,108.52,17.13,12.77,46.62,48.87,2284.04,128,1782140407.561
tenant_D,660,66.97,20.12,13.15,49.36,52.16,2621.77,128,1782140429.745
tenant_D,846,65.01,17.67,12.98,47.48,48.25,2309.11,128,1782140524.25
tenant_D,904,111.2,15.0,12.1,44.77,47.86,2016.8,128,1782140553.685
tenant_D,981,112.71,17.13,12.44,46.69,47.74,2287.89,128,1782140591.704
tenant_D,1053,129.01,17.46,12.93,46.35,48.05,2346.77,128,1782140632.748
tenant_D,145,77.14,14.94,12.57,43.77,45.91,1973.92,128,1782140164.787
tenant_D,180,64.85,13.33,11.95,12.76,47.44,1758.24,128,1782140189.395
tenant_D,535,86.78,21.26,13.45,50.52,81.35,2786.29,128,1782140362.797
tenant_D,687,105.57,16.84,12.69,46.16,73.49,2243.99,128,1782140440.194
tenant_D,879,66.62,20.26,13.07,48.23,53.24,2639.73,128,1782140543.852
tenant_D,1083,65.42,15.85,12.79,44.19,45.52,2078.64,128,1782140651.459
tenant_D,1140,68.34,20.2,12.96,49.14,86.65,2634.15,128,1782140677.377
tenant_D,188,74.02,15.29,12.66,44.5,51.65,2016.34,128,1782140194.75
tenant_D,526,76.49,15.02,12.36,44.77,46.96,1984.14,128,1782140359.251
tenant_D,560,95.95,18.04,12.87,47.15,48.24,2387.53,128,1782140372.929
tenant_D,710,69.06,15.88,12.28,45.49,46.27,2086.45,128,1782140449.656
tenant_D,757,100.23,16.04,12.33,46.07,47.68,2137.77,128,1782140480.775
tenant_D,810,118.49,18.12,13.03,47.74,51.92,2419.23,128,1782140505.694
tenant_D,1128,74.66,20.29,13.2,48.92,80.69,2652.06,128,1782140671.314
tenant_D,48,182.74,18.6,12.79,46.83,48.66,2545.49,128,1782140112.622
tenant_D,179,112.04,13.92,12.13,34.64,45.13,1880.46,128,1782140188.562
tenant_D,239,141.66,19.14,13.01,48.63,77.25,2571.88,128,1782140217.182
tenant_D,373,76.07,21.53,13.71,50.61,89.94,2810.98,128,1782140279.246
tenant_D,460,193.82,18.98,13.0,46.9,80.33,2604.52,128,1782140326.606
tenant_D,509,77.21,14.93,12.61,45.11,47.45,1973.61,128,1782140349.674
tenant_D,537,90.58,20.14,13.45,49.51,81.27,2648.22,128,1782140363.101
tenant_D,627,69.64,17.76,12.89,45.8,74.13,2325.59,128,1782140410.88
tenant_D,675,186.19,18.81,12.99,49.58,79.01,2575.22,128,1782140435.092
tenant_D,966,68.28,18.23,13.0,47.67,80.19,2384.0,128,1782140582.464
tenant_D,962,70.4,19.38,12.79,47.62,54.23,2531.29,128,1782140581.446
tenant_D,1126,110.99,20.68,13.06,49.27,89.56,2737.24,128,1782140670.704
tenant_D,53,108.81,18.0,12.99,46.02,48.71,2394.62,128,1782140113.488
tenant_D,190,64.16,18.67,12.81,47.26,86.62,2434.82,128,1782140196.935
tenant_D,496,77.84,16.97,12.93,46.16,47.35,2232.42,128,1782140343.852
tenant_D,615,75.79,18.55,13.03,48.5,78.24,2432.22,128,1782140401.998
tenant_D,676,113.67,17.63,13.01,47.24,53.23,2352.17,128,1782140435.566
tenant_D,760,74.9,18.15,12.95,47.07,48.59,2379.54,128,1782140482.931
tenant_D,831,77.04,13.94,12.12,34.41,47.52,1847.79,128,1782140513.74
tenant_D,855,74.6,19.05,12.99,47.97,88.78,2493.77,128,1782140528.667
tenant_D,224,124.77,18.23,12.69,47.15,53.76,2439.76,128,1782140212.214
tenant_D,429,87.18,15.96,12.68,44.77,47.39,2113.93,128,1782140307.591
tenant_D,506,93.49,17.88,12.84,46.37,77.31,2364.06,128,1782140347.29
tenant_D,786,71.9,18.9,12.43,47.81,77.39,2472.72,128,1782140493.804
tenant_D,816,68.9,17.51,12.94,46.82,52.63,2293.2,128,1782140508.848
tenant_D,877,67.09,17.88,12.58,47.76,49.07,2337.43,128,1782140542.938
tenant_D,924,71.66,18.29,12.92,46.84,80.11,2393.89,128,1782140565.155
tenant_D,990,88.36,15.23,12.82,44.72,46.41,2022.9,128,1782140596.369
tenant_D,1081,70.76,17.25,12.81,45.51,78.23,2261.98,128,1782140650.433
tenant_D,17,67.84,17.43,12.72,45.92,76.94,2282.07,128,1782140090.286
tenant_D,146,118.74,14.22,12.46,33.16,44.7,1924.12,128,1782140165.039
