tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_C,844,72.47,16.78,12.38,45.14,74.41,2203.68,128,1782139771.299
tenant_C,962,71.35,17.57,12.77,46.27,87.57,2302.88,128,1782139825.027
tenant_C,765,68.84,18.67,12.52,46.55,76.93,2439.56,128,1782139725.585
tenant_C,56,70.53,16.09,12.2,45.87,47.5,2114.0,128,1782139337.836
tenant_C,610,67.27,13.33,11.99,12.93,47.95,1760.16,128,1782139642.762
tenant_C,683,85.87,14.46,12.13,43.89,48.03,1922.36,128,1782139679.567
tenant_C,731,102.64,14.49,12.24,43.01,46.27,1942.52,128,1782139706.627
tenant_C,1088,104.43,17.19,12.84,45.9,47.89,2288.14,128,1782139885.8
tenant_C,1133,146.32,15.49,12.44,44.82,46.49,2113.58,128,1782139901.961
tenant_C,292,77.47,14.26,12.21,43.97,45.75,1888.48,128,1782139465.284
tenant_C,596,68.9,17.62,12.3,45.48,85.97,2306.37,128,1782139637.494
tenant_C,966,109.95,14.58,12.2,43.26,47.99,1961.97,128,1782139827.69
tenant_C,150,101.26,15.83,12.26,44.54,47.49,2112.15,128,1782139384.632
tenant_C,194,72.4,14.92,12.23,44.59,47.1,1966.92,128,1782139402.988
tenant_C,308,67.65,16.96,12.36,45.66,85.08,2221.02,128,1782139472.174
tenant_C,604,138.2,16.95,12.98,45.45,77.97,2291.23,128,1782139639.551
tenant_C,652,68.24,16.75,12.67,45.92,47.33,2195.7,128,1782139666.925
tenant_C,836,71.93,15.25,12.18,43.99,46.44,2008.81,128,1782139768.249
tenant_C,983,68.65,14.45,12.03,45.15,47.27,1903.4,128,1782139834.334
tenant_C,49,70.61,14.73,12.17,43.5,47.07,1940.72,128,1782139334.077
tenant_C,525,67.9,15.77,12.65,45.51,47.57,2071.03,128,1782139590.809
tenant_C,558,69.46,14.5,12.17,44.39,46.68,1911.59,128,1782139613.657
tenant_C,627,72.32,15.22,12.62,45.27,47.59,2005.25,128,1782139649.55
tenant_C,869,69.7,14.8,12.11,45.35,47.78,1949.6,128,1782139781.488
tenant_C,1112,65.53,15.09,12.16,44.98,73.18,1982.07,128,1782139894.046
tenant_C,148,104.67,15.83,12.24,44.74,47.34,2115.69,128,1782139384.225
tenant_C,208,62.51,13.05,11.99,12.76,46.36,1719.52,128,1782139411.21
tenant_C,451,112.87,15.13,12.3,44.11,46.69,2034.33,128,1782139551.476
tenant_C,690,72.02,15.58,12.14,45.77,48.35,2051.31,128,1782139684.937
tenant_C,864,75.18,15.58,12.21,44.39,47.71,2054.0,128,1782139779.412
tenant_C,992,70.04,15.5,12.32,45.46,47.98,2038.46,128,1782139837.951
tenant_C,1129,71.27,14.92,12.21,43.33,48.92,1965.7,128,1782139899.197
tenant_C,58,70.83,15.31,12.26,44.53,46.39,2015.36,128,1782139338.262
tenant_C,143,69.58,15.4,12.25,45.42,47.35,2025.52,128,1782139382.138
tenant_C,516,102.71,15.95,12.72,45.27,46.99,2128.52,128,1782139586.813
tenant_C,650,69.3,14.35,12.17,13.19,46.89,1891.22,128,1782139662.381
tenant_C,991,72.26,15.53,12.34,45.62,47.97,2044.63,128,1782139837.838
tenant_C,1052,73.67,14.74,11.94,44.71,73.95,1945.93,128,1782139869.049
tenant_C,1117,65.75,17.59,12.8,45.95,88.19,2300.0,128,1782139895.637
tenant_C,149,65.44,15.83,12.27,44.62,47.27,2075.26,128,1782139384.562
tenant_C,444,70.33,16.84,12.36,46.28,48.8,2209.18,128,1782139547.999
tenant_C,591,72.77,14.67,12.16,43.69,44.33,1936.03,128,1782139635.934
tenant_C,743,77.21,17.29,12.25,46.83,90.79,2272.93,128,1782139711.467
tenant_C,137,62.96,14.5,12.15,43.77,48.42,1904.19,128,1782139378.16
tenant_C,624,73.77,17.13,12.99,45.81,49.06,2248.89,128,1782139648.54
tenant_C,679,107.83,14.51,12.08,44.92,48.2,1951.18,128,1782139677.812
tenant_C,994,94.98,15.13,12.25,45.03,47.75,2017.12,128,1782139838.778
tenant_C,1061,67.94,15.12,12.25,43.46,74.4,1988.56,128,1782139872.853
tenant_C,1121,70.65,16.59,12.87,45.55,77.04,2177.46,128,1782139896.566
tenant_C,1137,77.12,13.76,12.21,13.55,45.15,1824.48,128,1782139903.782
tenant_C,145,113.52,14.58,12.24,44.28,47.36,1965.6,128,1782139382.413
tenant_C,634,176.63,17.29,12.9,46.48,49.19,2371.87,128,1782139654.448
tenant_C,837,64.3,15.51,12.2,44.07,46.46,2034.46,128,1782139768.478
tenant_C,1050,111.27,13.44,12.15,12.81,46.1,1818.25,128,1782139867.732
tenant_C,200,76.31,14.49,12.17,43.84,46.94,1916.92,128,1782139405.178
tenant_C,306,71.84,15.63,12.14,44.77,73.67,2056.3,128,1782139471.201
tenant_C,520,69.47,16.34,12.64,44.67,47.04,2144.24,128,1782139588.065
tenant_C,605,70.39,17.39,12.92,45.5,77.84,2279.45,128,1782139640.044
tenant_C,665,112.06,14.23,12.18,43.23,45.47,1918.73,128,1782139670.473
tenant_C,835,74.87,15.49,12.16,44.23,46.75,2042.37,128,1782139767.996
tenant_C,862,71.4,14.35,11.92,45.34,48.01,1894.08,128,1782139778.287
tenant_C,1004,65.94,14.89,12.2,44.25,73.94,1957.36,128,1782139845.952
tenant_C,639,75.57,15.71,12.59,45.43,48.42,2070.91,128,1782139655.895
tenant_C,752,70.66,20.8,12.98,48.46,86.7,2711.97,128,1782139719.366
tenant_C,1047,76.02,14.29,12.24,43.51,46.09,1891.38,128,1782139867.242
tenant_C,532,66.54,16.47,12.02,47.7,49.05,2157.63,128,1782139597.082
tenant_C,603,107.72,17.84,12.99,45.59,89.37,2373.4,128,1782139639.42
tenant_C,642,69.89,14.38,12.24,44.79,48.18,1895.85,128,1782139657.146
tenant_C,882,76.34,17.51,13.1,48.5,52.48,2299.58,128,1782139785.554
tenant_C,971,71.12,14.73,12.19,44.17,46.05,1942.29,128,1782139829.665
tenant_C,1082,65.28,15.6,12.21,44.15,47.2,2047.09,128,1782139884.244
tenant_C,138,93.96,14.24,12.15,43.69,48.4,1902.5,128,1782139378.186
tenant_C,554,69.64,15.31,12.19,44.95,47.11,2013.8,128,1782139612.644
tenant_C,694,70.85,14.25,12.12,43.66,48.5,1881.01,128,1782139686.962
tenant_C,850,71.33,15.16,12.27,44.26,47.31,1997.05,128,1782139773.171
tenant_C,956,75.42,14.9,12.28,44.62,46.72,1968.16,128,1782139820.638
tenant_C,622,140.38,17.68,13.0,46.13,49.06,2385.93,128,1782139647.918
tenant_C,689,68.97,15.6,12.13,46.44,48.39,2050.58,128,1782139684.869
tenant_C,842,107.25,15.29,12.23,42.37,47.81,2049.14,128,1782139770.38
tenant_C,1101,75.03,17.04,12.94,45.2,48.57,2239.42,128,1782139890.571
tenant_C,528,67.46,14.83,12.14,44.3,74.33,1950.62,128,1782139593.306
tenant_C,545,71.98,14.23,12.11,44.85,47.63,1879.19,128,1782139605.413
tenant_C,632,104.67,17.69,12.77,46.12,49.67,2351.2,128,1782139654.007
tenant_C,1062,90.5,15.41,12.25,43.91,75.16,2047.91,128,1782139873.81
tenant_C,295,68.95,17.41,12.68,47.93,49.61,2280.53,128,1782139467.628
tenant_C,455,74.32,18.35,12.73,47.08,79.07,2404.63,128,1782139554.982
tenant_C,548,74.25,13.62,12.05,12.97,47.64,1804.15,128,1782139607.776
tenant_C,600,75.86,17.27,12.82,45.53,87.98,2269.3,128,1782139638.742
tenant_C,631,68.93,18.06,12.67,46.11,49.55,2362.03,128,1782139653.549
tenant_C,831,77.93,15.04,12.13,43.1,48.9,1987.7,128,1782139764.885
tenant_C,871,106.96,18.85,12.51,47.74,51.2,2501.38,128,1782139782.986
tenant_C,1005,110.95,15.05,12.19,44.09,48.45,2021.8,128,1782139846.534
tenant_C,1053,85.48,15.84,12.11,45.57,73.79,2097.06,128,1782139869.677
tenant_C,1086,101.47,17.39,12.77,46.44,47.9,2309.45,128,1782139885.444
tenant_C,189,123.08,17.21,12.96,45.4,78.77,2308.98,128,1782139400.919
tenant_C,314,69.19,18.07,12.88,45.94,76.88,2363.96,128,1782139473.534
tenant_C,635,66.03,17.04,12.91,46.41,49.15,2229.91,128,1782139654.653
tenant_C,661,68.11,14.91,12.38,43.02,47.2,1961.85,128,1782139668.635
tenant_C,845,79.57,16.26,12.36,44.83,74.06,2144.94,128,1782139771.433
tenant_C,865,106.0,15.3,12.22,44.0,47.57,2048.7,128,1782139779.441
tenant_C,959,100.16,14.5,12.21,44.14,45.99,1941.06,128,1782139821.928
tenant_C,1123,77.14,16.18,12.68,45.1,77.96,2131.6,128,1782139897.338
tenant_C,633,67.08,18.09,12.88,46.5,49.7,2364.35,128,1782139654.305
tenant_C,879,75.93,18.15,13.12,49.5,52.82,2381.42,128,1782139785.298
tenant_C,954,74.47,15.01,12.45,44.12,45.91,1980.83,128,1782139820.072
tenant_C,1058,100.84,14.5,12.21,43.85,45.87,1942.9,128,1782139870.365
tenant_C,139,75.64,15.05,12.21,43.98,48.54,1987.5,128,1782139379.678
tenant_C,453,73.17,17.26,12.45,46.29,48.21,2265.51,128,1782139554.322
tenant_C,524,73.56,16.69,12.88,45.6,47.55,2192.66,128,1782139590.099
tenant_C,662,69.46,15.55,12.27,44.15,46.82,2044.26,128,1782139669.519
tenant_C,695,64.28,15.33,12.12,46.7,48.81,2011.78,128,1782139687.594
tenant_C,830,77.18,14.2,12.12,42.18,47.09,1880.75,128,1782139764.539
tenant_C,883,79.4,17.15,13.07,48.06,51.9,2256.86,128,1782139785.829
tenant_C,995,75.44,14.6,12.25,44.46,47.72,1929.43,128,1782139838.927
tenant_C,1102,68.66,16.75,12.87,45.2,48.56,2196.24,128,1782139890.713
tenant_C,763,73.81,15.64,12.23,45.25,47.41,2060.32,128,1782139724.785
tenant_C,61,88.81,14.28,12.22,43.48,46.11,1902.34,128,1782139339.067
tenant_C,590,74.9,14.49,12.25,43.66,44.91,1915.12,128,1782139635.483
tenant_C,658,71.8,15.2,12.43,44.5,46.74,2002.8,128,1782139668.3
tenant_C,311,150.99,16.76,12.72,44.77,47.01,2279.51,128,1782139472.751
tenant_C,463,78.65,14.76,12.51,43.94,46.62,1953.68,128,1782139557.217
tenant_C,653,65.11,16.51,12.66,45.87,47.39,2161.88,128,1782139667.069
tenant_C,737,71.21,16.02,12.35,45.76,47.72,2105.35,128,1782139709.949
tenant_C,839,73.97,14.73,12.16,43.14,46.05,1945.06,128,1782139768.666
tenant_C,886,74.38,15.24,12.63,45.27,48.62,2009.72,128,1782139786.714
tenant_C,1125,76.79,15.68,12.42,44.78,47.81,2067.54,128,1782139897.956
tenant_C,550,105.63,14.47,12.04,33.74,74.8,1943.94,128,1782139610.437
tenant_C,667,64.54,13.97,12.16,34.13,45.47,1838.53,128,1782139670.673
tenant_C,840,72.09,14.48,12.2,42.19,45.96,1910.93,128,1782139769.418
tenant_C,876,140.37,19.34,13.15,50.69,52.81,2596.64,128,1782139784.644
tenant_C,1127,76.64,14.68,12.19,34.72,47.17,1940.91,128,1782139898.518
tenant_C,146,96.48,14.31,12.25,34.69,47.23,1914.18,128,1782139382.489
tenant_C,745,182.74,17.48,12.92,46.46,87.79,2402.94,128,1782139712.973
tenant_C,1000,70.57,15.79,12.13,46.41,48.17,2076.23,128,1782139844.134
tenant_C,233,70.15,13.62,12.23,13.51,46.46,1800.03,128,1782139426.854
tenant_C,256,70.0,17.0,12.31,45.82,47.44,2229.04,128,1782139442.289
tenant_C,401,154.01,14.65,12.33,44.14,46.02,2014.38,128,1782139518.973
tenant_C,466,67.92,16.72,12.45,45.59,73.94,2191.2,128,1782139558.825
tenant_C,471,111.14,16.63,12.39,46.3,48.86,2223.49,128,1782139560.549
tenant_C,562,70.49,13.05,11.93,12.84,46.8,1728.45,128,1782139615.498
tenant_C,63,99.59,13.9,12.16,34.48,45.2,1865.15,128,1782139341.486
tenant_C,360,110.88,17.8,12.89,46.18,46.9,2371.34,128,1782139499.884
tenant_C,489,170.69,13.27,12.26,13.04,45.39,1856.17,128,1782139567.085
tenant_C,712,71.45,15.38,12.27,44.13,47.6,2024.93,128,1782139695.979
tenant_C,756,115.03,17.73,13.2,48.39,86.67,2366.76,128,1782139720.531
tenant_C,878,101.04,17.96,13.14,50.69,52.87,2381.35,128,1782139785.168
tenant_C,976,67.53,15.99,12.3,44.04,46.75,2098.15,128,1782139831.633
tenant_C,4,79.71,13.32,12.07,18.62,40.97,1771.4,128,1782139309.019
tenant_C,154,97.06,17.7,12.7,45.68,85.89,2344.63,128,1782139386.072
tenant_C,239,143.66,15.49,12.3,45.69,47.37,2110.46,128,1782139431.397
tenant_C,321,66.41,15.77,12.11,45.19,48.21,2068.83,128,1782139478.12
tenant_C,337,109.5,13.68,12.17,12.87,44.97,1846.45,128,1782139486.277
tenant_C,364,73.81,18.65,12.94,48.18,87.72,2442.46,128,1782139501.149
tenant_C,490,66.42,15.03,12.07,47.12,48.52,1975.22,128,1782139568.537
tenant_C,773,115.43,16.79,13.04,48.95,81.37,2248.11,128,1782139728.181
tenant_C,815,88.2,14.64,12.21,43.93,47.09,1947.33,128,1782139754.683
tenant_C,904,71.51,14.28,12.22,43.52,47.21,1885.29,128,1782139796.329
tenant_C,70,108.31,17.41,12.46,45.48,79.96,2319.44,128,1782139346.81
tenant_C,90,66.75,17.15,12.56,45.85,47.32,2245.38,128,1782139355.879
tenant_C,397,64.49,16.25,12.12,47.16,75.76,2128.1,128,1782139517.524
tenant_C,457,169.62,17.18,12.73,46.47,49.05,2351.36,128,1782139555.074
tenant_C,806,73.67,14.53,12.11,45.19,48.39,1919.32,128,1782139750.678
tenant_C,147,87.65,14.86,12.22,44.73,47.36,1974.29,128,1782139382.821
tenant_C,234,80.13,15.01,12.17,45.26,47.61,1986.6,128,1782139429.009
tenant_C,459,109.81,15.64,12.74,45.11,49.0,2096.33,128,1782139556.268
tenant_C,693,71.94,14.22,12.15,42.85,47.16,1878.19,128,1782139686.725
tenant_C,797,67.52,13.25,11.97,12.85,46.4,1749.91,128,1782139745.809
tenant_C,898,110.8,14.46,12.11,43.58,48.55,1947.19,128,1782139792.89
tenant_C,74,69.76,17.11,12.89,45.26,67.21,2242.28,128,1782139348.195
tenant_C,174,64.4,16.08,12.14,46.32,47.97,2106.12,128,1782139395.599
tenant_C,406,103.89,15.92,12.27,44.74,48.43,2125.86,128,1782139523.684
tenant_C,486,108.87,14.22,12.27,13.32,47.47,1915.02,128,1782139566.944
tenant_C,557,76.55,14.78,12.2,44.5,46.66,1953.5,128,1782139613.076
tenant_C,784,69.13,13.9,11.97,36.49,47.51,1834.34,128,1782139736.63
tenant_C,911,115.46,13.58,11.91,12.69,47.62,1839.95,128,1782139799.029
tenant_C,64,104.55,13.32,12.03,12.83,46.77,1796.43,128,1782139342.35
tenant_C,76,116.89,16.53,12.81,46.41,50.33,2216.01,128,1782139349.012
tenant_C,279,87.11,14.48,12.08,44.86,48.16,1926.32,128,1782139456.765
tenant_C,497,75.75,17.19,12.68,46.88,49.4,2259.06,128,1782139572.567
tenant_C,757,67.94,16.52,13.01,48.1,77.35,2166.21,128,1782139721.357
tenant_C,793,77.58,15.66,12.11,44.77,47.39,2066.59,128,1782139743.429
tenant_C,906,84.09,13.66,12.09,12.82,47.97,1819.28,128,1782139797.143
tenant_C,1008,104.76,17.08,12.39,45.32,48.36,2273.62,128,1782139847.469
tenant_C,124,83.03,13.96,12.14,34.02,47.48,1856.16,128,1782139371.098
tenant_C,240,65.97,13.54,11.88,12.49,48.0,1785.79,128,1782139434.578
tenant_C,335,74.48,14.52,12.25,43.74,46.21,1918.79,128,1782139485.869
tenant_C,357,107.34,17.96,12.74,46.18,46.88,2387.91,128,1782139499.459
tenant_C,1007,110.12,17.35,12.35,45.7,74.29,2313.93,128,1782139847.294
tenant_C,84,109.32,15.27,12.17,44.64,47.34,2048.65,128,1782139352.616
tenant_C,230,67.82,15.69,12.77,45.68,48.18,2060.56,128,1782139425.784
tenant_C,261,76.8,14.14,12.16,35.29,47.99,1872.99,128,1782139444.873
tenant_C,325,100.78,15.47,12.71,45.33,46.62,2065.49,128,1782139480.267
tenant_C,340,83.51,13.98,12.17,34.51,46.43,1859.57,128,1782139489.285
tenant_C,359,69.18,18.06,12.91,46.21,46.88,2362.67,128,1782139499.867
tenant_C,410,108.9,13.72,12.17,14.6,45.42,1851.22,128,1782139524.94
tenant_C,487,200.24,13.28,12.26,13.04,45.39,1887.32,128,1782139566.995
tenant_C,903,143.06,13.98,12.22,34.19,45.52,1919.01,128,1782139796.092
tenant_C,921,73.83,16.18,12.22,45.7,47.8,2128.6,128,1782139806.444
tenant_C,510,63.36,15.75,12.28,44.3,47.49,2064.12,128,1782139580.934
tenant_C,12,68.66,14.23,12.16,33.77,47.25,1876.19,128,1782139317.535
tenant_C,167,70.07,18.4,13.02,48.38,89.84,2407.37,128,1782139392.564
tenant_C,222,77.86,14.99,12.21,43.5,46.49,1981.7,128,1782139421.586
tenant_C,280,74.68,15.0,12.09,44.59,48.16,1979.36,128,1782139457.627
tenant_C,375,94.01,16.82,12.94,46.39,47.45,2230.3,128,1782139505.94
tenant_C,461,71.12,15.96,12.54,45.7,49.04,2098.25,128,1782139556.987
tenant_C,794,148.8,15.06,12.26,44.44,46.61,2061.62,128,1782139743.938
tenant_C,795,63.14,14.78,12.25,44.35,45.55,1940.27,128,1782139744.212
tenant_C,67,76.38,15.13,12.12,45.68,49.52,1997.35,128,1782139344.457
tenant_C,3,70.24,13.62,12.05,23.09,42.26,1800.16,128,1782139308.967
tenant_C,157,69.73,15.16,12.64,44.81,47.64,1994.64,128,1782139388.131
tenant_C,273,71.89,13.35,11.95,12.56,48.74,1767.52,128,1782139453.021
tenant_C,327,69.5,14.9,12.65,44.37,46.56,1961.38,128,1782139480.481
tenant_C,354,70.23,15.06,12.18,44.05,47.29,1982.81,128,1782139497.327
tenant_C,370,68.39,18.45,12.96,46.89,70.18,2411.53,128,1782139504.496
tenant_C,386,76.87,14.17,12.15,43.16,45.39,1876.41,128,1782139511.861
tenant_C,751,112.09,20.13,12.96,48.14,72.23,2668.44,128,1782139719.241
tenant_C,5,71.23,13.57,11.94,16.62,44.0,1795.09,128,1782139309.752
tenant_C,82,64.39,15.46,12.01,46.0,48.2,2027.33,128,1782139351.93
tenant_C,577,110.21,15.67,12.59,45.44,46.85,2100.49,128,1782139626.967
tenant_C,696,72.54,18.03,12.4,47.57,49.15,2362.99,128,1782139688.397
tenant_C,749,73.44,13.93,12.03,33.96,47.68,1842.53,128,1782139716.552
tenant_C,796,73.04,13.39,12.14,12.85,44.02,1773.2,128,1782139745.098
tenant_C,1001,105.52,15.35,12.2,44.22,48.46,2054.86,128,1782139844.675
tenant_C,1010,110.58,17.08,12.95,45.66,48.63,2279.8,128,1782139848.915
tenant_C,302,68.85,14.84,12.49,43.84,48.89,1954.13,128,1782139469.318
tenant_C,14,138.88,12.83,12.0,12.76,44.17,1767.98,128,1782139318.4
tenant_C,73,114.5,17.34,12.86,45.34,67.26,2316.61,128,1782139348.057
tenant_C,100,76.84,14.04,12.2,34.93,46.22,1860.12,128,1782139359.203
tenant_C,232,64.91,14.09,12.52,13.61,45.82,1853.88,128,1782139426.431
tenant_C,258,96.94,15.97,12.61,45.37,47.29,2125.09,128,1782139443.518
tenant_C,334,66.75,14.75,12.26,43.98,44.49,1939.94,128,1782139485.165
tenant_C,396,92.25,14.54,12.12,42.98,48.27,1939.12,128,1782139516.817
tenant_C,438,111.5,17.14,12.37,46.62,73.43,2288.04,128,1782139543.87
tenant_C,697,89.32,17.02,12.51,46.21,49.09,2251.11,128,1782139688.754
tenant_C,800,75.04,15.92,12.55,44.56,47.19,2096.99,128,1782139748.226
tenant_C,18,107.4,15.26,12.12,44.9,47.87,2045.66,128,1782139322.91
tenant_C,66,74.68,15.34,12.09,46.67,49.47,2022.58,128,1782139344.153
tenant_C,315,121.69,17.77,12.88,46.0,47.49,2378.31,128,1782139473.58
tenant_C,361,81.49,18.25,12.96,46.16,75.48,2398.96,128,1782139500.318
tenant_C,388,68.92,13.57,11.93,12.97,47.52,1791.79,128,1782139513.332
tenant_C,491,72.1,15.05,12.11,44.09,48.54,1982.93,128,1782139569.542
tenant_C,555,66.53,15.32,12.2,44.98,47.15,2012.58,128,1782139612.741
tenant_C,808,74.54,17.07,12.69,46.35,47.79,2242.29,128,1782139752.808
tenant_C,880,82.03,18.12,13.12,49.5,52.82,2383.61,128,1782139785.379
tenant_C,1071,68.54,15.22,12.2,45.21,83.0,2002.0,128,1782139879.883
tenant_C,930,73.88,14.76,12.17,44.03,45.78,1948.37,128,1782139810.139
tenant_C,224,69.9,14.5,12.23,42.95,46.36,1911.29,128,1782139422.38
tenant_C,236,71.4,16.5,12.24,47.05,47.52,2167.2,128,1782139430.887
tenant_C,415,72.15,15.13,12.29,44.04,46.86,1993.73,128,1782139528.529
tenant_C,772,123.64,17.75,13.06,51.82,81.57,2378.53,128,1782139727.989
tenant_C,891,78.35,14.18,12.09,43.65,47.8,1878.77,128,1782139788.861
tenant_C,919,102.05,14.22,12.13,43.73,47.09,1908.43,128,1782139804.538
tenant_C,152,74.41,16.43,12.26,45.04,73.65,2160.99,128,1782139384.968
tenant_C,214,65.54,15.79,12.7,44.59,48.02,2070.57,128,1782139418.056
tenant_C,238,69.12,16.32,12.32,47.04,47.51,2141.47,128,1782139431.318
tenant_C,345,63.53,14.22,12.13,43.04,48.02,1869.68,128,1782139491.694
tenant_C,498,74.04,16.95,12.67,46.8,49.4,2226.61,128,1782139572.625
tenant_C,1006,72.02,14.75,12.19,43.53,47.61,1945.33,128,1782139846.646
tenant_C,69,97.58,13.72,12.12,12.69,45.7,1840.14,128,1782139344.951
tenant_C,266,63.39,15.1,12.2,45.09,48.01,1981.34,128,1782139448.462
tenant_C,376,70.23,16.25,12.88,46.21,47.41,2133.86,128,1782139506.147
tenant_C,408,67.35,14.88,12.24,43.03,48.45,1957.19,128,1782139524.466
tenant_C,495,110.49,15.94,12.2,46.53,49.38,2135.18,128,1782139571.235
tenant_C,552,126.11,14.49,12.14,42.69,45.28,1965.78,128,1782139611.115
tenant_C,915,67.86,14.19,12.04,44.2,48.46,1870.07,128,1782139802.483
tenant_C,1003,73.35,14.84,12.23,44.12,48.08,1957.76,128,1782139845.148
tenant_C,339,102.56,14.84,12.19,42.6,48.1,1987.22,128,1782139488.512
tenant_C,753,69.12,20.25,13.2,48.41,86.67,2641.1,128,1782139719.795
tenant_C,782,70.03,14.24,12.15,44.11,47.39,1878.85,128,1782139734.82
tenant_C,895,96.5,14.24,12.04,45.62,48.47,1905.26,128,1782139791.048
tenant_C,918,82.72,15.08,12.12,45.16,48.87,1997.9,128,1782139804.136
tenant_C,29,82.69,14.2,12.0,42.87,49.21,1885.87,128,1782139325.859
tenant_C,72,105.67,17.53,12.64,45.28,67.27,2332.32,128,1782139347.119
tenant_C,175,103.29,16.66,12.13,47.01,48.56,2218.73,128,1782139395.808
tenant_C,263,137.76,14.7,12.12,44.07,47.0,2004.49,128,1782139446.441
tenant_C,326,76.89,15.19,12.71,44.74,46.62,2006.3,128,1782139480.363
tenant_C,382,73.64,14.73,12.15,44.07,46.98,1944.23,128,1782139510.496
tenant_C,493,66.3,13.62,12.08,13.02,46.0,1795.82,128,1782139570.585
tenant_C,559,65.74,14.24,12.17,44.01,46.51,1873.91,128,1782139613.777
tenant_C,699,145.15,16.71,12.83,46.08,47.69,2267.9,128,1782139689.832
tenant_C,118,100.09,14.52,12.39,44.11,47.43,1943.71,128,1782139367.786
tenant_C,212,67.71,17.22,12.75,46.28,76.73,2254.49,128,1782139417.571
tenant_C,247,68.37,17.59,12.75,46.49,47.43,2301.82,128,1782139438.161
tenant_C,390,113.07,14.76,12.19,43.63,46.88,1987.12,128,1782139515.142
tenant_C,433,70.92,15.31,12.5,44.86,46.61,2015.78,128,1782139540.538
tenant_C,503,257.2,14.98,12.34,44.4,45.44,2159.47,128,1782139576.358
tenant_C,65,72.29,13.04,12.03,12.63,46.56,1728.96,128,1782139342.452
tenant_C,117,67.81,14.79,12.38,44.88,47.4,1945.52,128,1782139367.76
tenant_C,331,73.36,14.78,12.21,43.96,46.79,1950.39,128,1782139483.727
tenant_C,362,66.93,18.3,12.96,46.62,84.53,2391.29,128,1782139500.764
tenant_C,413,75.27,15.92,12.28,44.9,47.56,2097.56,128,1782139527.967
tenant_C,484,71.21,16.23,12.37,44.89,76.28,2132.48,128,1782139566.171
tenant_C,502,105.0,14.86,12.41,45.34,48.06,1992.1,128,1782139573.79
tenant_C,775,150.14,15.95,12.57,44.77,51.1,2175.37,128,1782139729.566
tenant_C,913,111.51,13.37,12.05,12.79,47.32,1808.99,128,1782139800.576
tenant_C,155,66.63,17.67,12.93,45.84,77.36,2310.52,128,1782139386.893
tenant_C,260,67.56,14.17,12.26,35.31,47.71,1867.15,128,1782139444.662
tenant_C,419,68.55,14.95,12.02,44.88,47.46,1967.3,128,1782139531.607
tenant_C,458,70.89,16.44,12.76,46.56,49.07,2159.36,128,1782139555.977
tenant_C,500,69.96,14.66,12.47,41.19,47.57,1932.16,128,1782139573.49
tenant_C,706,179.28,15.1,12.22,44.11,49.03,2096.82,128,1782139693.313
tenant_C,750,80.22,19.19,12.31,47.53,71.88,2517.89,128,1782139718.691
tenant_C,116,66.45,15.56,12.42,44.81,47.07,2042.44,128,1782139367.025
tenant_C,467,79.48,16.18,12.44,44.85,73.82,2134.43,128,1782139558.943
tenant_C,566,69.35,13.95,12.11,35.11,46.82,1841.52,128,1782139621.259
tenant_C,728,70.13,14.63,11.93,45.9,48.03,1928.45,128,1782139704.382
tenant_C,758,83.07,16.03,12.75,44.06,86.18,2118.32,128,1782139721.814
tenant_C,788,75.74,14.36,11.9,45.61,50.46,1898.98,128,1782139738.875
tenant_C,916,71.09,14.47,12.07,44.11,48.1,1908.41,128,1782139803.032
tenant_C,85,69.87,15.81,12.21,44.32,46.95,2077.22,128,1782139352.975
tenant_C,91,70.7,16.67,12.6,45.69,47.15,2188.14,128,1782139356.215
tenant_C,213,126.38,16.1,12.73,45.02,48.48,2170.59,128,1782139417.73
tenant_C,316,71.34,17.79,12.89,45.7,47.31,2330.44,128,1782139474.047
tenant_C,761,70.46,14.77,12.24,43.54,46.96,1945.79,128,1782139723.836
tenant_C,1019,102.4,17.05,12.8,46.17,47.13,2267.26,128,1782139852.254
tenant_C,8,77.22,15.35,12.13,44.4,48.55,2026.64,128,1782139313.582
tenant_C,153,75.87,17.96,12.67,46.11,85.93,2356.78,128,1782139386.034
tenant_C,237,71.16,16.54,12.25,47.03,47.52,2171.93,128,1782139431.042
tenant_C,328,113.05,15.38,12.28,44.62,48.38,2066.29,128,1782139482.547
tenant_C,387,79.81,13.28,11.95,12.94,46.22,1766.68,128,1782139513.083
tenant_C,472,73.07,16.6,12.36,46.57,48.84,2181.82,128,1782139561.19
tenant_C,754,80.57,20.02,13.2,48.52,86.7,2623.74,128,1782139719.913
tenant_C,801,73.35,15.67,12.58,44.51,47.2,2063.34,128,1782139748.322
tenant_C,908,71.79,13.61,11.88,12.78,48.97,1800.56,128,1782139798.058
tenant_C,101,64.54,15.95,12.15,47.02,74.07,2089.74,128,1782139359.714
tenant_C,786,74.7,13.33,11.94,12.68,47.47,1767.23,128,1782139737.591
tenant_C,799,79.4,16.69,12.55,45.5,47.73,2199.67,128,1782139747.905
tenant_C,923,74.91,16.84,12.42,45.68,47.82,2213.53,128,1782139807.803
tenant_C,179,103.86,15.89,12.51,45.36,48.05,2121.78,128,1782139397.4
tenant_C,278,72.57,13.64,12.12,12.74,44.83,1804.54,128,1782139455.707
